asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb
GCF_017815615.1	Burkholderia latens	488446	PRJNA717300	SAMN18497773	AU2934	Illumina;ONT	4	6564452	264.0	OXFORD_NANOPORE	SRR14073834	3919109.0	lrge-ava	0.5970199797332664	-40.298002026673366	923.47	2730.87
GCF_034043395.1	Staphylococcus aureus	1280	PRJNA942599	SAMN33696812	Dog126	PacBio	3	2822768	328.0	PACBIO_SMRT	SRR27467527	3863971.0	lrge-ava	1.3688588647738673	36.885886477386734	679.19	1854.73
GCF_016406405.1	Enterococcus faecium	1352	PRJNA682584	SAMN17038081	Dallas 66	Illumina;ONT	9	3219633	131.0	OXFORD_NANOPORE	SRR13256623	3904231.0	lrge-ava	1.2126323093346354	21.263230933463532	926.94	2569.19
GCF_029867065.1	Mycobacterium tuberculosis	1773	PRJNA719670	SAMN24039411	I0004290-8	Illumina;PacBio	1	4420979	195.0	PACBIO_SMRT	SRR17234888	3894174.0	lrge-ava	0.8808397416047441	-11.916025839525588	686.26	1683.05
GCF_947098855.1	Streptococcus suis	1307	PRJEB56775	SAMEA111493199		PacBio	1	2143456	22.0	PACBIO_SMRT	ERR10386230	3876422.0	lrge-ava	1.808491520236478	80.8491520236478	683.64	1834.93
GCF_016904295.1	Klebsiella pneumoniae	573	PRJNA231221	SAMN16357448	FDAARGOS_1306	Illumina;PacBio	4	5562944	1210.1	PACBIO_SMRT	SRR13673972	3887918.0	lrge-ava	0.6988957645448166	-30.110423545518344	685.44	1671.83
GCF_000756205.1	Staphylococcus aureus	1280	PRJNA259557	SAMN03009478	ATCC 25923	PacBio	2	2806345	408.0	PACBIO_SMRT	SRR2104629	3882939.0	lrge-ava	1.3836285274975102	38.362852749751006	742.03	1820.18
GCF_019139815.1	Pseudomonas asgharzadehiana	2842349	PRJNA639797	SAMN19473665	SWRI132	Illumina;ONT	1	6107031	306.0	OXFORD_NANOPORE	SRR14766842	3913042.0	lrge-ava	0.6407437591196115	-35.92562408803885	924.27	2551.01
GCF_025146005.1	Anaerostipes caccae L1-92	411490	PRJNA746600	SAMN20222639	DSM 14662	Illumina;ONT	1	3590728	100.0	OXFORD_NANOPORE	SRR15171325	3893773.0	lrge-ava	1.0843965346303033	8.43965346303034	926.67	2562.48
GCF_029916885.1	Mannheimia haemolytica	75985	PRJNA960937	SAMN34340262	190176	Illumina;ONT	2	2824375	87.0	OXFORD_NANOPORE	SRR24296999	3881630.0	lrge-ava	1.3743323744191194	37.43323744191193	925.85	2560.79
GCF_010727725.1	Mycolicibacterium chitae	1792	PRJDB7717	SAMD00153176	JCM 12403	Illumina;ONT	1	5482061	339.0	OXFORD_NANOPORE	DRR161261	3924571.0	lrge-ava	0.7158933474107639	-28.410665258923608	1038.99	2727.91
GCF_037975265.1	Paenibacillus sp. FSL P4-0176	2921631	PRJNA768416	SAMN26232434		Illumina;ONT	1	7284553	392.2	OXFORD_NANOPORE	SRR19349836	3905296.0	lrge-ava	0.536106470774528	-46.389352922547204	1026.64	2703.37
GCF_015689355.1	Streptococcus equi subsp. zooepidemicus	40041	PRJNA673199	SAMN16565170	SEZ18	Illumina;ONT	1	2082352	156.0	OXFORD_NANOPORE	SRR12995726	3919988.0	lrge-ava	1.882480963833204	88.2480963833204	923.52	2727.64
GCF_016127075.1	Macrococcoides caseolyticum	69966	PRJNA231221	SAMN16357174	FDAARGOS_1005	Illumina;PacBio	1	2166713	1459.4	PACBIO_SMRT	SRR12827751	3893809.0	lrge-ava	1.797104185002813	79.71041850028129	688.83	1822.55
GCF_032302155.1	Enterobacter hormaechei	158836	PRJNA1020684	SAMN37527804	IMT49658-1	Illumina;ONT	5	5177992	80.0	OXFORD_NANOPORE	SRR26201649	3906332.0	lrge-ava	0.7544105900511241	-24.558940994887593	927.03	2715.91
GCF_036884245.1	Klebsiella pneumoniae	573	PRJNA1077593	SAMN39976604	11978	Illumina;ONT	1	5297177	34.0	OXFORD_NANOPORE	SRR27998987	3870043.0	lrge-ava	0.730585932846873	-26.941406715312706	924.75	2546.6
GCF_008728315.1	Burkholderia pseudomallei	28450	PRJNA528470	SAMN11191490	Yap4	PacBio	2	7091600	305.4	PACBIO_SMRT	SRR8769341	3870056.0	lrge-ava	0.5457239551018106	-45.42760448981894	685.65	1819.76
GCF_002788115.1	Escherichia coli	562	PRJNA292901	SAMN04014856	AR_0015	PacBio	4	5384212	194.0	PACBIO_SMRT	SRR6277537	3873853.0	lrge-ava	0.7194837424677929	-28.051625753220712	685.24	1687.32
GCF_002951395.1	Elizabethkingia anophelis	1117645	PRJNA231221	SAMN03996277	FDAARGOS_132	Illumina;PacBio	1	3998386	24.7	PACBIO_SMRT	SRR2819859	3856512.0	lrge-ava	0.9645171826832126	-3.5482817316787325	685.12	1816.61
GCF_003827915.1	Staphylococcus aureus	1280	PRJNA231221	SAMN10163180	FDAARGOS_504	Illumina;PacBio	1	2894587	15.2	PACBIO_SMRT	SRR8178104	3867570.0	lrge-ava	1.3361387997665988	33.61387997665988	687.48	1837.24
GCF_002812405.1	Streptomyces sp. M56	1495638	PRJNA392941	SAMN07312782	M56	PacBio	1	11742376	94.0	PACBIO_SMRT	SRR5819225	3855200.0	lrge-ava	0.3283151552973606	-67.16848447026395	683.09	1667.61
GCF_037975305.1	Bacillus sp. FSL M8-0277	2921570	PRJNA768416	SAMN26232373		Illumina;ONT	1	3730833	223.2	OXFORD_NANOPORE	SRR19816845	3941472.0	lrge-ava	1.0564589731033258	5.645897310332572	921.31	2557.92
GCF_002220655.1	Serratia marcescens	615	PRJNA357595	SAMN06164058	UMH3	PacBio	1	5300955	241.8	PACBIO_SMRT	SRR5160937	3914576.0	lrge-ava	0.7384661820370103	-26.15338179629897	686.42	1847.14
GCF_042009075.1	Shigella flexneri	623	PRJNA1133736	SAMN42384475	401192	ONT	2	4831903	989.0	OXFORD_NANOPORE	SRR29762660	3864765.0	lrge-ava	0.7998432501645832	-20.015674983541683	985.12	2578.73
GCF_001042815.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA280380	SAMN03612260	CFBP7331	PacBio	1	5008292	315.0	PACBIO_SMRT	SRR2047380	3814753.0	lrge-ava	0.7616874175866742	-23.831258241332574	686.51	1825.59
GCF_026014005.1	Brucella sp. JSBI001	2886044	PRJNA309469	SAMN22417814	JSBI001	ONT;Other	2	4884114	225.0	OXFORD_NANOPORE	SRR21903039	3879767.0	lrge-ava	0.7943645459544966	-20.563545404550343	985.2	2726.7
GCF_019339465.1	Salmonella enterica subsp. salamae	59202	PRJNA681856	SAMN17316108	LHICA_SA3	ONT	1	4970704	635.0	OXFORD_NANOPORE	SRR13449099	3895486.0	lrge-ava	0.7836889905333329	-21.63110094666671	925.96	2572.47
GCF_023100965.1	Bradyrhizobium sp. 192	2782660	PRJNA671608	SAMN16538616	192	ONT	2	8489442	129.0	OXFORD_NANOPORE	SRR12935945	3906957.0	lrge-ava	0.460213639483019	-53.97863605169809	979.26	2582.66
GCF_003402535.2	Cupriavidus sp. P-10	2027911	PRJDB6228	SAMD00113021	P-10	PacBio	5	9083096	135.0	PACBIO_SMRT	DRR318248	3922617.0	lrge-ava	0.43185902692209793	-56.81409730779021	687.63	1685.3
GCF_013168135.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN05360191	17B6-2	PacBio	2	5634620	213.0	PACBIO_SMRT	SRR15462579	3853393.0	lrge-ava	0.6838780609872538	-31.612193901274622	687.86	1691.48
GCF_001986535.1	Bordetella pertussis	520	PRJNA279196	SAMN03702616	H346	Illumina;PacBio	1	4110608	143.0	PACBIO_SMRT	SRR5829559	3884893.0	lrge-ava	0.9450896315094993	-5.491036849050068	744.61	1720.98
GCF_009913035.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175599	UP_274	ONT	2	2785722		OXFORD_NANOPORE	SRR8776902	3933542.0	lrge-ava	1.4120368076929428	41.20368076929428	927.97	2729.49
GCF_019139795.1	Pseudomonas azerbaijanorientalis	2842350	PRJNA639797	SAMN19473666	SWRI123	Illumina;ONT	1	6228218	167.0	OXFORD_NANOPORE	SRR14844080	3840056.0	lrge-ava	0.6165577377028229	-38.34422622971771	925.86	2725.69
GCF_013168215.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN11229479	7409	PacBio	2	5592126	178.0	PACBIO_SMRT	SRR15462572	3893218.0	lrge-ava	0.6961964018693427	-30.380359813065727	764.65	1754.64
GCF_003732525.1	Fusobacterium necrophorum subsp. funduliforme	143387	PRJNA354964	SAMN06234847	F1260	PacBio	1	2288480	300.0	PACBIO_SMRT	SRR8271517	3883031.0	lrge-ava	1.6967729672096763	69.67729672096763	686.72	1682.38
GCF_020809365.1	Escherichia coli	562	PRJNA548004	SAMN13045724	4	ONT	4	5146159	35.0	OXFORD_NANOPORE	SRR11485268	3843600.0	lrge-ava	0.746887144373114	-25.311285562688603	929.24	2732.08
GCF_041893865.1	Brevundimonas staleyi	74326	PRJNA1155342	SAMN43458188	CCUG 57884	PacBio	2	4127134	87.0	PACBIO_SMRT	SRR30541373	3905109.0	lrge-ava	0.9462035882527682	-5.379641174723186	685.48	1820.73
GCF_039654145.1	Caldifermentibacillus hisashii	996558	PRJNA768416	SAMN29228787	FSL W8-0862	Illumina;ONT	1	3956336	851.1	OXFORD_NANOPORE	SRR21415710	3849313.0	lrge-ava	0.9729489608567119	-2.7051039143288134	926.02	2580.48
GCF_010669045.1	Bacillus paranthracis	2026186	PRJNA605734	SAMN14074934	MN1F	PacBio	1	5687871	80.0	PACBIO_SMRT	SRR11051192	3921326.0	lrge-ava	0.689418940760084	-31.058105923991597	752.12	1828.2
GCF_030295705.1	Polynucleobacter sp. TUM22923	3022126	PRJDB14135	SAMD00575312	TUM22923	Illumina;ONT	1	1860127	74.8	OXFORD_NANOPORE	DRR439344	3887583.0	lrge-ava	2.089955685821452	108.99556858214521	982.68	2581.71
GCF_026409345.1	Pasteurella multocida	747	PRJNA902653	SAMN31765396	PF17	ONT	1	2461646	269.0	OXFORD_NANOPORE	SRR22353685	3893362.0	lrge-ava	1.5816092159473782	58.16092159473782	924.53	2722.39
GCF_022406055.1	Staphylococcus aureus	1280	PRJNA626345	SAMN15567936	NAS_AN_149	Illumina;ONT	1	2746529	50.0	OXFORD_NANOPORE	SRR12344011	3897776.0	lrge-ava	1.4191643343288929	41.91643343288929	914.35	2750.1
GCF_001007915.1	Escherichia coli	562	PRJNA243331	SAMN03612246	CFSAN029787	PacBio	3	5288947	350.0	PACBIO_SMRT	SRR2019240	3857824.0	lrge-ava	0.7294124898585673	-27.05875101414327	687.61	1799.33
GCF_001719165.1	Erythrobacter litoralis	39960	PRJNA339618	SAMN05601187	DSM 8509	PacBio	1	3251353	143.4	PACBIO_SMRT	SRR4045933	3865722.0	lrge-ava	1.1889579507362011	18.89579507362012	735.89	1714.32
GCF_006385635.1	Citrobacter sp. CF971	2566012	PRJNA531894	SAMN11388517	CF971	PacBio	5	5512617	220.0	PACBIO_SMRT	SRR8897545	3918792.0	lrge-ava	0.7108768847899283	-28.912311521007172	687.84	1832.64
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753617	3867366.0	lrge-ava	0.9448265685397398	-5.517343146026021	926.28	2725.57
GCF_034640615.1	Escherichia coli	562	PRJNA1049017	SAMN38673183	KE58	Illumina;ONT	1	4743726	117.0	OXFORD_NANOPORE	SRR27089206	3895667.0	lrge-ava	0.8212251297819477	-17.877487021805223	975.88	2729.19
GCF_002151505.1	Borreliella burgdorferi	139	PRJNA270494	SAMN06324250	B31_NRZ	Illumina;PacBio	13	1341182	100.0	OXFORD_NANOPORE	SRR5434252	3912082.0	lrge-ava	2.9168912198344445	191.68912198344447	1010.68	2715.13
GCF_003073835.1	Escherichia coli	562	PRJNA316321	SAMN07291528	AR435	Illumina;PacBio	9	5328723	14.4	PACBIO_SMRT	SRR6994978	3852640.0	lrge-ava	0.7229949839764611	-27.70050160235388	687.9	1713.71
GCF_009912615.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175618	UP_830	ONT	1	2747791		OXFORD_NANOPORE	SRR10882888	3888574.0	lrge-ava	1.4151636714728304	41.516367147283034	926.58	2572.65
GCF_001887595.1	Luteibacter rhizovicinus DSM 16549	1440763	PRJNA344944	SAMN05853519	LJ96	PacBio	1	4765486		PACBIO_SMRT	SRR12278764	3910780.0	lrge-ava	0.8206466244995788	-17.935337550042117	687.54	1683.71
GCF_014467035.1	Pseudomonas aeruginosa	287	PRJNA658200	SAMN15860813	NRD619	Illumina;PacBio	1	6438945	255.0	PACBIO_SMRT	SRR12480597	3906370.0	lrge-ava	0.6066785785559591	-39.332142144404095	686.45	1689.05
GCF_018336815.1	Treponema vincentii	69710	PRJNA602573	SAMN11253842	OMZ 806	Illumina;ONT	1	2711688	700.0	OXFORD_NANOPORE	SRR10954985	3858022.0	lrge-ava	1.4227381616174133	42.27381616174132	928.97	2580.96
GCF_013168095.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN11229497	86-24	PacBio	4	5594122	380.0	PACBIO_SMRT	SRR15462541	3871123.0	lrge-ava	0.6919983153746021	-30.80016846253979	752.34	1681.32
GCF_020735965.1	Bordetella parapertussis	519	PRJNA231221	SAMN22091637	FDAARGOS_1540	Illumina;PacBio	1	4775548	912.3	PACBIO_SMRT	SRR17115536	3867040.0	lrge-ava	0.8097583774678843	-19.024162253211568	687.68	1679.45
GCF_018279805.1	Bacteroides xylanisolvens	371601	PRJNA556867	SAMN12372036	APCS1/XY	Illumina;ONT	3	6470801	43.0	OXFORD_NANOPORE	SRR13664849	3871158.0	lrge-ava	0.5982502011729305	-40.17497988270694	926.79	2571.95
GCF_029990355.1	Escherichia coli	562	PRJNA961666	SAMN34360985	AVS0465	ONT	5	5291752		OXFORD_NANOPORE	SRR24308004	3875039.0	lrge-ava	0.7322790259256292	-26.772097407437084	978.85	2720.96
GCF_023299785.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025460	AT43a	ONT	1	2777889		OXFORD_NANOPORE	SRR19612293	3878573.0	lrge-ava	1.3962303749357876	39.62303749357876	930.11	2733.31
GCF_019856555.1	Bacillus amyloliquefaciens	1390	PRJNA758083	SAMN20999035	JP3042	Illumina;ONT	1	4066277	250.0	OXFORD_NANOPORE	SRR18439288	3924733.0	lrge-ava	0.9651907629509746	-3.4809237049025437	998.21	2571.52
GCF_010508875.1	Flavonifractor plautii	292800	PRJNA603247	SAMN13925609	JCM 32125	Illumina;ONT	1	3985392		OXFORD_NANOPORE	SRR10968456	3914916.0	lrge-ava	0.9823164195642486	-1.7683580435751363	923.59	2567.43
GCF_038592945.1	Lysinibacillus sp. FSL K6-0075	2921415	PRJNA768416	SAMN25893881	FSL K6-0075	Illumina;ONT	1	5019780	257.5	OXFORD_NANOPORE	SRR21415983	3883213.0	lrge-ava	0.773582308388017	-22.6417691611983	982.44	2748.62
GCF_014268585.2	Pseudomonas iranensis	2745503	PRJNA639797	SAMN15248341	SWRI54	Illumina;ONT	1	6073514	289.0	OXFORD_NANOPORE	SRR14766833	3891232.0	lrge-ava	0.6406887347258935	-35.931126527410655	983.05	2577.75
GCF_035917335.1	Micromonospora sp. NBC_01813	2975988	PRJNA747871	SAMN30553504	NBC_01813	ONT	1	7633203	82.0	OXFORD_NANOPORE	SRR21563515	3889977.0	lrge-ava	0.5096126750461111	-49.03873249538889	926.74	2731.02
GCF_000959545.1	Burkholderia ambifaria AMMD	339670	PRJNA240122	SAMN03140296	AMMD	Illumina;PacBio	4	7528578	538.0	PACBIO_SMRT	SRR2146908	3844616.0	lrge-ava	0.5106696111802256	-48.933038881977446	684.46	1715.97
GCF_008386335.1	Campylobacter jejuni	197	PRJNA562653	SAMN12647218	BfR-CA-14430	Illumina;ONT	2	1687752	534.0	PACBIO_SMRT	SRR10103070	3858464.0	lrge-ava	2.2861557859211543	128.61557859211544	687.76	1701.34
GCF_023518135.1	Salmonella enterica subsp. enterica serovar Gallinarum	594	PRJNA269675	SAMN23378274	SCPM-O-B-4493	Illumina;ONT	2	4808486	334.0	OXFORD_NANOPORE	SRR17041182	3848087.0	lrge-ava	0.8002699810293719	-19.97300189706282	930.19	2573.75
GCF_012273555.1	Chromobacterium violaceum	536	PRJNA231221	SAMN11056350	FDAARGOS_635	Illumina;PacBio	2	4800763	753.8	PACBIO_SMRT	SRR8984841	3897564.0	lrge-ava	0.8118634475394849	-18.813655246051514	685.59	1685.55
GCF_035918555.1	Streptococcus pyogenes	1314	PRJNA1049858	SAMN38843085	CT95-157	PacBio	1	1741389	100.0	PACBIO_SMRT	SRR27272526	3883337.0	lrge-ava	2.230022700269727	123.00227002697272	687.6	1852.06
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753662	3888044.0	lrge-ava	0.9498783592893778	-5.012164071062215	928.42	2561.54
GCF_034647715.2	Mycoplasmopsis felis	33923	PRJNA1018939	SAMN37528867	35610	Illumina;ONT	1	961901	632.0	OXFORD_NANOPORE	SRR26841325	3918733.0	lrge-ava	4.073946279294855	307.39462792948547	921.43	2575.78
GCF_028404105.1	Pseudomonas aeruginosa	287	PRJNA905051	SAMN32874250	2881	ONT	2	7200635		OXFORD_NANOPORE	SRR23191131	3913231.0	lrge-ava	0.5434563757224189	-45.6543624277581	928.3	2740.45
GCF_018064205.1	Comamonas aquatica	225991	PRJNA622823	SAMN18676188	NEB418	PacBio	1	3969186	329.8	PACBIO_SMRT	SRR14198827	3843605.0	lrge-ava	0.9683610191107195	-3.163898088928057	684.74	1831.84
GCF_003019945.1	Burkholderia vietnamiensis	60552	PRJNA231221	SAMN05004748	FDAARGOS_239	Illumina;PacBio	4	6930411	22.7	PACBIO_SMRT	SRR4125278	3854393.0	lrge-ava	0.5561564819171619	-44.3843518082838	681.44	1831.46
GCF_005937845.2	Pseudomonas sp. KBS0802	2578115	PRJNA539822	SAMN11620958	KBS0802	Illumina;ONT	2	6316887	23.0	OXFORD_NANOPORE	SRR10064716	3927211.0	lrge-ava	0.621700372351128	-37.8299627648872	982.44	2565.34
GCF_008586845.1	Chlorobium phaeovibrioides	1094	PRJNA438928	SAMN09466660	PhvTcv-s14	Other;ONT	1	2017051	1000.0	OXFORD_NANOPORE	SRR10277008	3926343.0	lrge-ava	1.9465759665967792	94.6575966596779	923.46	2534.95
GCF_003574275.1	Klebsiella pneumoniae	573	PRJDB5929	SAMD00059744	KP67	PacBio	3	5721798	62.7	PACBIO_SMRT	DRR121810	3827412.0	lrge-ava	0.6689177073360507	-33.108229266394936	741.96	1683.84
GCF_037977235.1	Paenibacillus sp. FSL K6-0276	2921450	PRJNA768416	SAMN25893916		Illumina;ONT	1	6113266	485.6	OXFORD_NANOPORE	SRR21415906	3839833.0	lrge-ava	0.6281148243835619	-37.188517561643806	924.19	2563.35
GCF_008807955.1	Listeria monocytogenes	1639	PRJNA493236	SAMN10148429	52854	PacBio	1	2915525	65.0	PACBIO_SMRT	SRR7955922	3887055.0	lrge-ava	1.3332264343471587	33.32264343471588	690.56	1830.54
GCF_024917535.1	Escherichia coli	562	PRJNA836696	SAMN28174072	4750	ONT	3	5376110	96.0	OXFORD_NANOPORE	SRR19165771	3923673.0	lrge-ava	0.7298349550139414	-27.01650449860587	924.02	2561.73
GCF_003288275.1	Escherichia coli	562	PRJNA448155	SAMN08823043	RM9975	Illumina;PacBio	3	5432416	200.0	PACBIO_SMRT	SRR7883104	3883004.0	lrge-ava	0.7147839929784464	-28.521600702155357	687.85	1684.2
GCF_022221005.1	Bacillus anthracis	1392	PRJNA695105	SAMN13164724	BUL 32	Illumina;ONT	2	5324563	55.0	OXFORD_NANOPORE	SRR13950244	3881853.0	lrge-ava	0.7290463085890805	-27.09536914109195	982.44	2740.75
GCF_002073295.2	Pasteurella multocida	747	PRJNA231221	SAMN04875553	FDAARGOS_216	Illumina;PacBio	1	2295191	25.5	PACBIO_SMRT	SRR4272565	3881653.0	lrge-ava	1.6912113196679492	69.12113196679492	687.78	1680.15
GCF_020091445.1	Parabacteroides distasonis	823	PRJNA646575	SAMN15546933	BFG-238	PacBio	2	5562109	448.0	OXFORD_NANOPORE	SRR22997617	3923555.0	lrge-ava	0.7054077868664566	-29.459221313354337	1034.53	2563.46
GCF_009720445.1	Klebsiella pneumoniae	573	PRJNA555326	SAMN12307651	KP2	ONT	9	5738478	448.0	OXFORD_NANOPORE	SRR9988396	3916800.0	lrge-ava	0.6825503208342003	-31.74496791657997	926.13	2560.29
GCF_013372045.1	Janthinobacterium lividum	29581	PRJNA605963	SAMN14082727	EIF1	Illumina;ONT	1	6373589	182.0	OXFORD_NANOPORE	SRR11070452	3886423.0	lrge-ava	0.6097699428061646	-39.023005719383534	928.58	2574.75
GCF_013372085.1	Acinetobacter baumannii ATCC 17978	400667	PRJNA629538	SAMN14779651	ATCC 17978	Illumina;ONT	3	4030054	80.0	OXFORD_NANOPORE	SRR11671347	3983957.0	lrge-ava	0.9885616917291927	-1.143830827080729	930.02	2705.45
GCF_002796405.1	Klebsiella aerogenes	548	PRJNA292901	SAMN04014859	AR_0018	PacBio	1	5087312	350.0	PACBIO_SMRT	SRR6277541	3906365.0	lrge-ava	0.7678642473667823	-23.21357526332177	687.17	1827.21
GCF_002393265.1	Enterococcus sp. FDAARGOS_375	2060307	PRJNA231221	SAMN07312419	FDAARGOS_375	Illumina;PacBio	3	3549293	15.8	PACBIO_SMRT	SRR5868500	3878622.0	lrge-ava	1.0927872114249233	9.278721142492321	687.1	1820.56
GCF_037991315.1	Paenibacillus sp. FSL H8-0079	2921375	PRJNA768416	SAMN25893841		Illumina;ONT	1	6708762	306.1	OXFORD_NANOPORE	SRR19843321	3923511.0	lrge-ava	0.5848338337237183	-41.51661662762817	925.54	2569.92
GCF_019857645.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950563	FAHZU31	ONT	3	6684539	120.0	OXFORD_NANOPORE	SRR14996196	3897639.0	lrge-ava	0.583082692763106	-41.691730723689396	1030.75	2558.17
GCF_014169975.1	Citrobacter freundii	546	PRJNA636827	SAMN15086848	IDR1900015725-01-02	Illumina;ONT	4	5257552	159.0	OXFORD_NANOPORE	SRR11909879	3861200.0	lrge-ava	0.7344102350295346	-26.558976497046533	928.29	2717.92
GCF_001553895.1	Bacillus sp. SDLI1	1774743	PRJNA305641	SAMN04330452	SDLI1	PacBio	1	4134042	338.0	PACBIO_SMRT	SRR3113620	3886176.0	lrge-ava	0.9400426991307781	-5.995730086922194	685.32	1749.95
GCF_019343045.1	Streptococcus pyogenes	1314	PRJNA609136	SAMN14234475	ABC76	Illumina;ONT	1	1887256	98.0	OXFORD_NANOPORE	SRR12857828	3908929.0	lrge-ava	2.071223511807619	107.12235118076192	920.4	2560.7
GCF_036124195.1	Streptomyces caniferus	285557	PRJNA747871	SAMN30553016	NBC_00337	ONT	1	8770135	45.0	OXFORD_NANOPORE	SRR21629973	3881566.0	lrge-ava	0.44258908215209913	-55.741091784790086	930.33	2572.33
GCF_000814305.1	Klebsiella pneumoniae	573	PRJNA259789	SAMN03067424	34618	PacBio	5	5649912	8.7	PACBIO_SMRT	SRR1740548	3916409.0	lrge-ava	0.6931805309534025	-30.681946904659753	687.34	1714.97
GCF_016071375.1	Clostridium botulinum	1491	PRJNA666195	SAMN16288620	Stockholm	PacBio	6	2702994	400.0	PACBIO_SMRT	SRR13356985	3924812.0	lrge-ava	1.4520239408596542	45.202394085965416	684.94	1840.2
GCF_001931595.1	Salmonella enterica subsp. enterica serovar Infantis	595	PRJNA292661	SAMN03988471	N55391	PacBio	2	5043928	449.0	PACBIO_SMRT	SRR3710056	3871034.0	lrge-ava	0.7674641668160211	-23.253583318397883	686.58	1687.33
GCF_027944955.1	Escherichia coli	562	PRJNA907549	SAMN31988416	DETEC-E480	ONT	7	5210764	10.0	OXFORD_NANOPORE	SRR23044208	3918763.0	lrge-ava	0.7520515225790306	-24.794847742096938	984.01	2571.28
GCF_009755585.1	Lysobacter soli	453783	PRJNA594004	SAMN13499260	XL170	PacBio	1	4109802	120.0	PACBIO_SMRT	SRR16181046	3864422.0	lrge-ava	0.9402939606336266	-5.970603936637336	683.23	1840.82
GCF_038606125.1	Bacillus sp. FSL R5-0447	2975303	PRJNA768416	SAMN30469894	FSL R5-0447	Illumina;ONT	1	4302534	260.4	OXFORD_NANOPORE	SRR21415563	3858282.0	lrge-ava	0.8967464289648844	-10.325357103511559	926.74	2575.71
GCF_026248385.1	Salmonella enterica	28901	PRJNA900694	SAMN31698714	XM3104	ONT	3	4918150	725.0	OXFORD_NANOPORE	SRR22266183	3915248.0	lrge-ava	0.7960814533920275	-20.39185466079725	925.29	2576.35
GCF_003812645.1	Streptococcus pyogenes	1314	PRJNA231221	SAMN10163229	FDAARGOS_534	Illumina;PacBio	1	1837737	25.6	PACBIO_SMRT	SRR8180478	3870228.0	lrge-ava	2.1059749028288595	110.59749028288597	683.88	1712.34
