asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_022845815.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389867	CE91-St59	Illumina;PacBio	1	3608085	190.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307121	405525.0	mash	0.11239341645221773	-88.76065835477823	45.43	5269.68	14299.0	188714042.0	13197.7	10744.0
GCF_022845815.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389867	CE91-St59	Illumina;PacBio	1	3608085	190.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307121	17608.0	genomescope	0.004880151105087602	-99.51198488949125	13.4	1673.1	14299.0	188714042.0	13197.7	10744.0
GCF_022845835.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389868	CE91-St60	Illumina;PacBio	1	3608087	615.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307122	3875023.0	lrge-ava	1.0739826949849047	7.398269498490475	257.68	3167.55	59899.0	1000005781.0	16694.9	16589.0
GCF_022845835.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389868	CE91-St60	Illumina;PacBio	1	3608087	615.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307122	3769983.2627770244	lrge-2set	1.0448703877642154	4.487038776421533	15.41	31.02	59899.0	1000005781.0	16694.9	16589.0
GCF_022845835.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389868	CE91-St60	Illumina;PacBio	1	3608087	615.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307122	5238580.0	mash	1.4518995800267565	45.18995800267566	74.94	2837.75	59899.0	1000005781.0	16694.9	16589.0
GCF_022845835.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389868	CE91-St60	Illumina;PacBio	1	3608087	615.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307122	3720549.0	genomescope	1.0311694257926707	3.116942579267074	50.79	8285.79	59899.0	1000005781.0	16694.9	16589.0
GCF_033539495.1	[Clostridium] scindens	29347	PRJNA1026650	SAMN37482751	I10	ONT	1	3435295	50.0	OXFORD_NANOPORE	99.38	0.07	100.0	2023-11-11	SRR28053600	3605498.0	lrge-ava	1.0495453811099191	4.9545381109919235	76.75	1248.51	244517.0	1000000943.0	4089.7	2526.0
GCF_033539495.1	[Clostridium] scindens	29347	PRJNA1026650	SAMN37482751	I10	ONT	1	3435295	50.0	OXFORD_NANOPORE	99.38	0.07	100.0	2023-11-11	SRR28053600	3571166.611111111	lrge-2set	1.0395516574591444	3.9551657459144267	15.29	35.01	244517.0	1000000943.0	4089.7	2526.0
GCF_033539495.1	[Clostridium] scindens	29347	PRJNA1026650	SAMN37482751	I10	ONT	1	3435295	50.0	OXFORD_NANOPORE	99.38	0.07	100.0	2023-11-11	SRR28053600	6754510.0	mash	1.9662095977201375	96.62095977201376	20.35	229.73	244517.0	1000000943.0	4089.7	2526.0
GCF_033539495.1	[Clostridium] scindens	29347	PRJNA1026650	SAMN37482751	I10	ONT	1	3435295	50.0	OXFORD_NANOPORE	99.38	0.07	100.0	2023-11-11	SRR28053600	3168155.0	genomescope	0.9222366638090761	-7.776333619092392	46.26	8352.78	244517.0	1000000943.0	4089.7	2526.0
GCF_036240075.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016478	NBC_01269	ONT	2	7532608	102.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696445	7621413.0	lrge-ava	1.011789409458185	1.1789409458185	493.43	3407.02	56207.0	780900442.0	13893.3	8721.0
GCF_036240075.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016478	NBC_01269	ONT	2	7532608	102.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696445	7583445.879755435	lrge-2set	1.006749040937141	0.6749040937140839	67.34	967.17	56207.0	780900442.0	13893.3	8721.0
GCF_036240075.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016478	NBC_01269	ONT	2	7532608	102.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696445	8349220.0	mash	1.1084102610941655	10.841026109416553	15.36	767.95	56207.0	780900442.0	13893.3	8721.0
GCF_036240075.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016478	NBC_01269	ONT	2	7532608	102.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696445	7065019.0	genomescope	0.9379246869079076	-6.207531309209241	47.2	3529.66	56207.0	780900442.0	13893.3	8721.0
GCF_035940175.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016529	NBC_01344	ONT	1	7648620	115.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-22	SRR21696387	8881363.0	lrge-ava	1.1611719499726747	16.117194997267482	74.41	1582.83	150995.0	902297787.0	5975.7	2619.0
GCF_035940175.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016529	NBC_01344	ONT	1	7648620	115.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-22	SRR21696387	8825070.5	lrge-2set	1.1538121255860534	15.381212558605343	14.99	31.04	150995.0	902297787.0	5975.7	2619.0
GCF_035940175.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016529	NBC_01344	ONT	1	7648620	115.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-22	SRR21696387	8819500.0	mash	1.153083824271568	15.308382427156793	45.15	1401.83	150995.0	902297787.0	5975.7	2619.0
GCF_035940175.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016529	NBC_01344	ONT	1	7648620	115.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-22	SRR21696387	7002758.0	genomescope	0.9155583621620632	-8.444163783793677	49.31	7534.21	150995.0	902297787.0	5975.7	2619.0
GCF_035980495.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016496	NBC_01295	ONT	1	7559771	15.0	OXFORD_NANOPORE	99.91	0.57	98.79518	2024-01-22	SRR21696425	10557412.0	lrge-ava	1.396525370940469	39.6525370940469	24.94	1069.69	31100.0	123743417.0	3978.9	188.0
GCF_035980495.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016496	NBC_01295	ONT	1	7559771	15.0	OXFORD_NANOPORE	99.91	0.57	98.79518	2024-01-22	SRR21696425	10787631.03409091	lrge-2set	1.4269785465844018	42.69785465844018	11.51	269.54	31100.0	123743417.0	3978.9	188.0
GCF_035980495.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016496	NBC_01295	ONT	1	7559771	15.0	OXFORD_NANOPORE	99.91	0.57	98.79518	2024-01-22	SRR21696425	3189790.0	mash	0.4219426752477026	-57.805732475229746	15.59	1363.97	31100.0	123743417.0	3978.9	188.0
GCF_035980495.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016496	NBC_01295	ONT	1	7559771	15.0	OXFORD_NANOPORE	99.91	0.57	98.79518	2024-01-22	SRR21696425	5881593.0	genomescope	0.7780120588308825	-22.198794116911742	9.09	1126.98	31100.0	123743417.0	3978.9	188.0
GCF_036237335.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016532	NBC_01347	ONT	1	7680165	68.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696384	8196029.0	lrge-ava	1.0671683485966772	6.716834859667728	80.05	1614.65	81582.0	523451036.0	6416.3	2472.0
GCF_036237335.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016532	NBC_01347	ONT	1	7680165	68.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696384	8266643.326704545	lrge-2set	1.0763627248509042	7.636272485090425	15.42	30.0	81582.0	523451036.0	6416.3	2472.0
GCF_036237335.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016532	NBC_01347	ONT	1	7680165	68.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696384	7912340.0	mash	1.030230470308906	3.0230470308906123	15.29	1423.61	81582.0	523451036.0	6416.3	2472.0
GCF_036237335.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016532	NBC_01347	ONT	1	7680165	68.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696384	6967080.0	genomescope	0.9071523853979699	-9.284761460203002	24.35	3437.9	81582.0	523451036.0	6416.3	2472.0
GCF_025152405.1	[Ruminococcus] lactaris ATCC 29176	471875	PRJNA746600	SAMN20222711	ATCC 29176	Illumina;ONT	1	2733858	100.0	OXFORD_NANOPORE	98.75	0.62	92.30769	2022-09-12	SRR15171261	2751988.0	lrge-ava	1.0066316538752196	0.6631653875219561	68.61	865.79	299679.0	1000002664.0	3336.9	1651.0
GCF_025152405.1	[Ruminococcus] lactaris ATCC 29176	471875	PRJNA746600	SAMN20222711	ATCC 29176	Illumina;ONT	1	2733858	100.0	OXFORD_NANOPORE	98.75	0.62	92.30769	2022-09-12	SRR15171261	2720849.8949579834	lrge-2set	0.9952418505123468	-0.4758149487653199	14.8	32.04	299679.0	1000002664.0	3336.9	1651.0
GCF_025152405.1	[Ruminococcus] lactaris ATCC 29176	471875	PRJNA746600	SAMN20222711	ATCC 29176	Illumina;ONT	1	2733858	100.0	OXFORD_NANOPORE	98.75	0.62	92.30769	2022-09-12	SRR15171261	6491190.0	mash	2.374369846568476	137.43698465684759	15.63	419.88	299679.0	1000002664.0	3336.9	1651.0
GCF_025152405.1	[Ruminococcus] lactaris ATCC 29176	471875	PRJNA746600	SAMN20222711	ATCC 29176	Illumina;ONT	1	2733858	100.0	OXFORD_NANOPORE	98.75	0.62	92.30769	2022-09-12	SRR15171261	2699940.0	genomescope	0.9875933570799946	-1.2406642920005355	46.35	8179.87	299679.0	1000002664.0	3336.9	1651.0
GCF_000193495.2	Acetobacter aceti NBRC 14818	887700	PRJDA52649	SAMD00036545	NBRC 14818	Illumina;PacBio	5	3693126	338.0	PACBIO_SMRT	99.8	0.63	100.0	2020-09-02	DRR241428	5252496.0	lrge-ava	1.4222357969914918	42.22357969914918	68.62	1997.34	108622.0	1000004690.0	9206.3	8070.0
GCF_000193495.2	Acetobacter aceti NBRC 14818	887700	PRJDA52649	SAMD00036545	NBRC 14818	Illumina;PacBio	5	3693126	338.0	PACBIO_SMRT	99.8	0.63	100.0	2020-09-02	DRR241428	5158400.290526316	lrge-2set	1.3967571890388564	39.67571890388564	16.1	29.54	108622.0	1000004690.0	9206.3	8070.0
GCF_000193495.2	Acetobacter aceti NBRC 14818	887700	PRJDA52649	SAMD00036545	NBRC 14818	Illumina;PacBio	5	3693126	338.0	PACBIO_SMRT	99.8	0.63	100.0	2020-09-02	DRR241428	3762330.0	mash	1.0187385970584268	1.8738597058426927	165.4	5803.62	108622.0	1000004690.0	9206.3	8070.0
GCF_000193495.2	Acetobacter aceti NBRC 14818	887700	PRJDA52649	SAMD00036545	NBRC 14818	Illumina;PacBio	5	3693126	338.0	PACBIO_SMRT	99.8	0.63	100.0	2020-09-02	DRR241428	3686720.0	genomescope	0.9982654260916091	-0.17345739083908862	49.49	8153.11	108622.0	1000004690.0	9206.3	8070.0
GCF_040208445.1	Acetobacter sp. A11-2	3157859	PRJNA1114941	SAMN41503781	A11-2	PacBio	1	2866042	191.1	PACBIO_SMRT	96.15	1.06	100.0	2024-06-20	SRR29139885	2548386.0	lrge-ava	0.8891656158562924	-11.08343841437076	9.02	63.95	6625396.0	1000000025.0	150.9	151.0
GCF_040208445.1	Acetobacter sp. A11-2	3157859	PRJNA1114941	SAMN41503781	A11-2	PacBio	1	2866042	191.1	PACBIO_SMRT	96.15	1.06	100.0	2024-06-20	SRR29139885	1019284.9999999999	lrge-2set	0.35564203176366566	-64.43579682363342	14.97	62.57	6625396.0	1000000025.0	150.9	151.0
GCF_040208445.1	Acetobacter sp. A11-2	3157859	PRJNA1114941	SAMN41503781	A11-2	PacBio	1	2866042	191.1	PACBIO_SMRT	96.15	1.06	100.0	2024-06-20	SRR29139885	3053820.0	mash	1.0655182303678732	6.551823036787319	15.87	145.71	6625396.0	1000000025.0	150.9	151.0
GCF_040208445.1	Acetobacter sp. A11-2	3157859	PRJNA1114941	SAMN41503781	A11-2	PacBio	1	2866042	191.1	PACBIO_SMRT	96.15	1.06	100.0	2024-06-20	SRR29139885	3490559.0	genomescope	1.2179022498623537	21.790224986235373	17.43	3003.38	6625396.0	1000000025.0	150.9	151.0
GCF_040208455.1	Acetobacter sp. GHA7	3157860	PRJNA1114941	SAMN41551026	GHA7	PacBio	1	2927634	191.1	PACBIO_SMRT	98.18	0.64	100.0	2024-06-20	SRR29189150	1274094.0	lrge-ava	0.43519579291673754	-56.48042070832625	8.13	66.88	6625586.0	1000000094.0	150.9	151.0
GCF_040208455.1	Acetobacter sp. GHA7	3157860	PRJNA1114941	SAMN41551026	GHA7	PacBio	1	2927634	191.1	PACBIO_SMRT	98.18	0.64	100.0	2024-06-20	SRR29189150	1019165.0000000005	lrge-2set	0.3481189930162037	-65.18810069837964	14.97	63.1	6625586.0	1000000094.0	150.9	151.0
GCF_040208455.1	Acetobacter sp. GHA7	3157860	PRJNA1114941	SAMN41551026	GHA7	PacBio	1	2927634	191.1	PACBIO_SMRT	98.18	0.64	100.0	2024-06-20	SRR29189150	3164830.0	mash	1.081019690302818	8.10196903028179	15.57	145.85	6625586.0	1000000094.0	150.9	151.0
GCF_040208455.1	Acetobacter sp. GHA7	3157860	PRJNA1114941	SAMN41551026	GHA7	PacBio	1	2927634	191.1	PACBIO_SMRT	98.18	0.64	100.0	2024-06-20	SRR29189150	3928320.0	genomescope	1.3418070701460634	34.180707014606334	17.93	3152.93	6625586.0	1000000094.0	150.9	151.0
GCF_025884515.1	Acholeplasma laidlawii	2148	PRJNA874543	SAMN30552787	JS42	ONT	1	1611024	10.0	OXFORD_NANOPORE	99.18	0.33	100.0	2022-10-27	SRR22028292	2295041.0	lrge-ava	1.4245852327463775	42.45852327463774	14.99	31.91	312463.0	1000005102.0	3200.4	1860.0
GCF_025884515.1	Acholeplasma laidlawii	2148	PRJNA874543	SAMN30552787	JS42	ONT	1	1611024	10.0	OXFORD_NANOPORE	99.18	0.33	100.0	2022-10-27	SRR22028292	2264032.5166666666	lrge-2set	1.405337547216346	40.5337547216346	15.49	32.3	312463.0	1000005102.0	3200.4	1860.0
GCF_025884515.1	Acholeplasma laidlawii	2148	PRJNA874543	SAMN30552787	JS42	ONT	1	1611024	10.0	OXFORD_NANOPORE	99.18	0.33	100.0	2022-10-27	SRR22028292	6220800.0	mash	3.861394988529035	286.1394988529035	45.27	725.44	312463.0	1000005102.0	3200.4	1860.0
GCF_025884515.1	Acholeplasma laidlawii	2148	PRJNA874543	SAMN30552787	JS42	ONT	1	1611024	10.0	OXFORD_NANOPORE	99.18	0.33	100.0	2022-10-27	SRR22028292	1790977.0	genomescope	1.111701005075033	11.170100507503303	49.19	8010.03	312463.0	1000005102.0	3200.4	1860.0
GCF_020541125.1	Achromobacter sp. 77	2756133	PRJNA646886	SAMN15567587	77	Illumina;PacBio	1	5868070	400.0	PACBIO_SMRT	97.37	1.9	100.0	2021-10-21	SRR12281669	12672592.0	lrge-ava	2.159584326703669	115.95843267036692	8.79	148.01	1719486.0	1000016432.0	581.6	151.0
GCF_020541125.1	Achromobacter sp. 77	2756133	PRJNA646886	SAMN15567587	77	Illumina;PacBio	1	5868070	400.0	PACBIO_SMRT	97.37	1.9	100.0	2021-10-21	SRR12281669	5289838.999999999	lrge-2set	0.9014614685918878	-9.85385314081122	15.56	38.36	1719486.0	1000016432.0	581.6	151.0
GCF_020541125.1	Achromobacter sp. 77	2756133	PRJNA646886	SAMN15567587	77	Illumina;PacBio	1	5868070	400.0	PACBIO_SMRT	97.37	1.9	100.0	2021-10-21	SRR12281669	5899530.0	mash	1.0053612175723876	0.5361217572387513	15.63	239.5	1719486.0	1000016432.0	581.6	151.0
GCF_020541125.1	Achromobacter sp. 77	2756133	PRJNA646886	SAMN15567587	77	Illumina;PacBio	1	5868070	400.0	PACBIO_SMRT	97.37	1.9	100.0	2021-10-21	SRR12281669	5904377.0	genomescope	1.0061872131723038	0.618721317230367	25.81	7916.38	1719486.0	1000016432.0	581.6	151.0
GCF_003600685.1	Achromobacter sp. B7	2282475	PRJNA481776	SAMN09690389	B7	ONT	1	6236552	66.3	OXFORD_NANOPORE	97.56	1.42	100.0	2018-09-27	SRR8112132	6382390.0	lrge-ava	1.0233843957366187	2.338439573661857	125.19	3136.46	96395.0	1000019699.0	10374.2	6852.0
GCF_003600685.1	Achromobacter sp. B7	2282475	PRJNA481776	SAMN09690389	B7	ONT	1	6236552	66.3	OXFORD_NANOPORE	97.56	1.42	100.0	2018-09-27	SRR8112132	6373493.647887324	lrge-2set	1.0219579100578853	2.195791005788519	56.07	722.89	96395.0	1000019699.0	10374.2	6852.0
GCF_003600685.1	Achromobacter sp. B7	2282475	PRJNA481776	SAMN09690389	B7	ONT	1	6236552	66.3	OXFORD_NANOPORE	97.56	1.42	100.0	2018-09-27	SRR8112132	9139730.0	mash	1.465510108790883	46.55101087908832	45.17	1519.52	96395.0	1000019699.0	10374.2	6852.0
GCF_003600685.1	Achromobacter sp. B7	2282475	PRJNA481776	SAMN09690389	B7	ONT	1	6236552	66.3	OXFORD_NANOPORE	97.56	1.42	100.0	2018-09-27	SRR8112132	5519670.0	genomescope	0.8850515477141857	-11.494845228581434	49.25	8142.72	96395.0	1000019699.0	10374.2	6852.0
GCF_037039475.1	Achromobacter sp. E1	3141581	PRJNA1078573	SAMN40006910		PacBio	1	5975307	100.0	PACBIO_SMRT	97.6	1.91	100.0	2024-04-05	SRR28702420	5631122.0	lrge-ava	0.9423987754938784	-5.760122450612161	260.6	1619.36	73410.0	617473190.0	8411.3	8210.0
GCF_037039475.1	Achromobacter sp. E1	3141581	PRJNA1078573	SAMN40006910		PacBio	1	5975307	100.0	PACBIO_SMRT	97.6	1.91	100.0	2024-04-05	SRR28702420	5527154.8840659335	lrge-2set	0.9249993153600198	-7.500068463998025	18.8	360.63	73410.0	617473190.0	8411.3	8210.0
GCF_037039475.1	Achromobacter sp. E1	3141581	PRJNA1078573	SAMN40006910		PacBio	1	5975307	100.0	PACBIO_SMRT	97.6	1.91	100.0	2024-04-05	SRR28702420	5917440.0	mash	0.9903156440330179	-0.9684355966982114	16.73	267.77	73410.0	617473190.0	8411.3	8210.0
GCF_037039475.1	Achromobacter sp. E1	3141581	PRJNA1078573	SAMN40006910		PacBio	1	5975307	100.0	PACBIO_SMRT	97.6	1.91	100.0	2024-04-05	SRR28702420	5900933.0	genomescope	0.9875531081499244	-1.2446891850075654	15.53	3053.48	73410.0	617473190.0	8411.3	8210.0
GCF_019448355.1	Achromobacter sp. ES-001	2860286	PRJNA747281	SAMN20284516	ES-001	Illumina;ONT	1	6544928	567.0	OXFORD_NANOPORE	97.61	1.44	100.0	2021-08-04	SRR15310574	6605502.0	lrge-ava	1.009255105632942	0.9255105632942028	24.41	1596.81	40000.0	265538068.0	6638.5	5406.0
GCF_019448355.1	Achromobacter sp. ES-001	2860286	PRJNA747281	SAMN20284516	ES-001	Illumina;ONT	1	6544928	567.0	OXFORD_NANOPORE	97.61	1.44	100.0	2021-08-04	SRR15310574	6662442.652173913	lrge-2set	1.017955071801235	1.7955071801234952	20.88	478.43	40000.0	265538068.0	6638.5	5406.0
GCF_019448355.1	Achromobacter sp. ES-001	2860286	PRJNA747281	SAMN20284516	ES-001	Illumina;ONT	1	6544928	567.0	OXFORD_NANOPORE	97.61	1.44	100.0	2021-08-04	SRR15310574	4982950.0	mash	0.761345273775357	-23.865472622464296	15.36	1488.12	40000.0	265538068.0	6638.5	5406.0
GCF_019448355.1	Achromobacter sp. ES-001	2860286	PRJNA747281	SAMN20284516	ES-001	Illumina;ONT	1	6544928	567.0	OXFORD_NANOPORE	97.61	1.44	100.0	2021-08-04	SRR15310574	5026156.0	genomescope	0.7679467214918178	-23.20532785081822	21.36	2239.59	40000.0	265538068.0	6638.5	5406.0
GCF_020735645.1	Acidaminococcus fermentans DSM 20731	591001	PRJNA231221	SAMN22091668	FDAARGOS_1571	Illumina;PacBio	1	2333188	3393.6	PACBIO_SMRT	99.58	1.17	100.0	2021-11-03	SRR17126946	2887317.0	lrge-ava	1.237498649915909	23.749864991590904	76.55	1948.33	99131.0	1000006998.0	10087.7	10020.0
GCF_020735645.1	Acidaminococcus fermentans DSM 20731	591001	PRJNA231221	SAMN22091668	FDAARGOS_1571	Illumina;PacBio	1	2333188	3393.6	PACBIO_SMRT	99.58	1.17	100.0	2021-11-03	SRR17126946	2857366.629629629	lrge-2set	1.2246619773587166	22.466197735871656	14.81	201.89	99131.0	1000006998.0	10087.7	10020.0
GCF_020735645.1	Acidaminococcus fermentans DSM 20731	591001	PRJNA231221	SAMN22091668	FDAARGOS_1571	Illumina;PacBio	1	2333188	3393.6	PACBIO_SMRT	99.58	1.17	100.0	2021-11-03	SRR17126946	4116280.0	mash	1.7642298863186336	76.42298863186335	75.31	2896.13	99131.0	1000006998.0	10087.7	10020.0
GCF_020735645.1	Acidaminococcus fermentans DSM 20731	591001	PRJNA231221	SAMN22091668	FDAARGOS_1571	Illumina;PacBio	1	2333188	3393.6	PACBIO_SMRT	99.58	1.17	100.0	2021-11-03	SRR17126946	2631666.0	genomescope	1.127927110888621	12.792711088862108	53.01	8039.65	99131.0	1000006998.0	10087.7	10020.0
GCF_025144545.1	Acidaminococcus intestini	187327	PRJNA746600	SAMN20222632	D21	Illumina;ONT	1	2305309	100.0	OXFORD_NANOPORE	96.72	0.32	96.61017	2022-09-12	SRR15171169	2387983.0	lrge-ava	1.0358624375300665	3.586243753006647	266.39	1966.55	20187.0	170927810.0	8467.2	5795.0
GCF_025144545.1	Acidaminococcus intestini	187327	PRJNA746600	SAMN20222632	D21	Illumina;ONT	1	2305309	100.0	OXFORD_NANOPORE	96.72	0.32	96.61017	2022-09-12	SRR15171169	2315669.277227723	lrge-2set	1.00449409481667	0.4494094816670147	25.11	477.71	20187.0	170927810.0	8467.2	5795.0
GCF_025144545.1	Acidaminococcus intestini	187327	PRJNA746600	SAMN20222632	D21	Illumina;ONT	1	2305309	100.0	OXFORD_NANOPORE	96.72	0.32	96.61017	2022-09-12	SRR15171169	2445050.0	mash	1.0606170365881538	6.061703658815369	10.98	403.54	20187.0	170927810.0	8467.2	5795.0
GCF_025144545.1	Acidaminococcus intestini	187327	PRJNA746600	SAMN20222632	D21	Illumina;ONT	1	2305309	100.0	OXFORD_NANOPORE	96.72	0.32	96.61017	2022-09-12	SRR15171169	2237577.0	genomescope	0.9706191230763425	-2.938087692365752	12.36	1472.88	20187.0	170927810.0	8467.2	5795.0
GCF_037101375.1	Acidovorax sp. DW039	3095606	PRJDB17029	SAMD00659498	DW039	PacBio	2	5219685	137.0	PACBIO_SMRT	98.71	1.43	100.0	2024-04-05	DRR514962	5079668.0	lrge-ava	0.9731752011855122	-2.682479881448785	375.03	1838.7	94664.0	1000006266.0	10563.7	10489.0
GCF_037101375.1	Acidovorax sp. DW039	3095606	PRJDB17029	SAMD00659498	DW039	PacBio	2	5219685	137.0	PACBIO_SMRT	98.71	1.43	100.0	2024-04-05	DRR514962	5044196.348837209	lrge-2set	0.966379455625619	-3.3620544374381036	67.59	408.28	94664.0	1000006266.0	10563.7	10489.0
GCF_037101375.1	Acidovorax sp. DW039	3095606	PRJDB17029	SAMD00659498	DW039	PacBio	2	5219685	137.0	PACBIO_SMRT	98.71	1.43	100.0	2024-04-05	DRR514962	5255310.0	mash	1.0068251245046396	0.6825124504639648	15.66	235.54	94664.0	1000006266.0	10563.7	10489.0
