asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_022845815.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389867	CE91-St59	Illumina;PacBio	1	3608085	190.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307121	405525.0	mash	0.11239341645221773	-88.76065835477823	75.04	5264.47	14299.0	188714042.0	13197.7	10744.0
GCF_022845815.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389867	CE91-St59	Illumina;PacBio	1	3608085	190.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307121	17608.0	genomescope	0.004880151105087602	-99.51198488949125	17.6	1626.45	14299.0	188714042.0	13197.7	10744.0
GCF_022845835.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389868	CE91-St60	Illumina;PacBio	1	3608087	615.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307122	3847464.0	lrge-ava	1.0663445753941077	6.634457539410773	317.08	3137.59	59899.0	1000005781.0	16694.9	16589.0
GCF_022845835.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389868	CE91-St60	Illumina;PacBio	1	3608087	615.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307122	3788833.8178743967	lrge-2set	1.0500949167451885	5.009491674518843	70.63	805.65	59899.0	1000005781.0	16694.9	16589.0
GCF_022845835.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389868	CE91-St60	Illumina;PacBio	1	3608087	615.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307122	5238580.0	mash	1.4518995800267565	45.18995800267566	104.08	2838.27	59899.0	1000005781.0	16694.9	16589.0
GCF_022845835.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389868	CE91-St60	Illumina;PacBio	1	3608087	615.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307122	3720549.0	genomescope	1.0311694257926707	3.116942579267074	47.2	8276.01	59899.0	1000005781.0	16694.9	16589.0
GCF_033539495.1	[Clostridium] scindens	29347	PRJNA1026650	SAMN37482751	I10	ONT	1	3435295	50.0	OXFORD_NANOPORE	99.38	0.07	100.0	2023-11-11	SRR28053600	3589105.0	lrge-ava	1.0447734474040802	4.477344740408029	67.73	1250.49	244517.0	1000000943.0	4089.7	2526.0
GCF_033539495.1	[Clostridium] scindens	29347	PRJNA1026650	SAMN37482751	I10	ONT	1	3435295	50.0	OXFORD_NANOPORE	99.38	0.07	100.0	2023-11-11	SRR28053600	3545215.3571428573	lrge-2set	1.0319973560182916	3.199735601829167	15.05	30.88	244517.0	1000000943.0	4089.7	2526.0
GCF_033539495.1	[Clostridium] scindens	29347	PRJNA1026650	SAMN37482751	I10	ONT	1	3435295	50.0	OXFORD_NANOPORE	99.38	0.07	100.0	2023-11-11	SRR28053600	6754510.0	mash	1.9662095977201375	96.62095977201376	44.76	239.29	244517.0	1000000943.0	4089.7	2526.0
GCF_033539495.1	[Clostridium] scindens	29347	PRJNA1026650	SAMN37482751	I10	ONT	1	3435295	50.0	OXFORD_NANOPORE	99.38	0.07	100.0	2023-11-11	SRR28053600	3168155.0	genomescope	0.9222366638090761	-7.776333619092392	45.35	8337.27	244517.0	1000000943.0	4089.7	2526.0
GCF_036240075.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016478	NBC_01269	ONT	2	7532608	102.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696445	7623370.0	lrge-ava	1.0120492132339822	1.2049213233982174	669.25	3419.77	56207.0	780900442.0	13893.3	8721.0
GCF_036240075.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016478	NBC_01269	ONT	2	7532608	102.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696445	7552617.942702703	lrge-2set	1.0026564428552107	0.2656442855210729	122.74	852.93	56207.0	780900442.0	13893.3	8721.0
GCF_036240075.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016478	NBC_01269	ONT	2	7532608	102.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696445	8349220.0	mash	1.1084102610941655	10.841026109416553	44.8	762.53	56207.0	780900442.0	13893.3	8721.0
GCF_036240075.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016478	NBC_01269	ONT	2	7532608	102.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696445	7065019.0	genomescope	0.9379246869079076	-6.207531309209241	44.73	6526.89	56207.0	780900442.0	13893.3	8721.0
GCF_035940175.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016529	NBC_01344	ONT	1	7648620	115.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-22	SRR21696387	8934884.0	lrge-ava	1.1681694214119671	16.816942141196712	128.85	1588.71	150995.0	902297787.0	5975.7	2619.0
GCF_035940175.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016529	NBC_01344	ONT	1	7648620	115.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-22	SRR21696387	10305573.372807018	lrge-2set	1.3473768304356888	34.737683043568886	15.2	31.42	150995.0	902297787.0	5975.7	2619.0
GCF_035940175.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016529	NBC_01344	ONT	1	7648620	115.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-22	SRR21696387	8819500.0	mash	1.153083824271568	15.308382427156793	44.95	1402.68	150995.0	902297787.0	5975.7	2619.0
GCF_035940175.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016529	NBC_01344	ONT	1	7648620	115.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-22	SRR21696387	7002758.0	genomescope	0.9155583621620632	-8.444163783793677	46.91	7526.86	150995.0	902297787.0	5975.7	2619.0
GCF_035980495.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016496	NBC_01295	ONT	1	7559771	15.0	OXFORD_NANOPORE	99.91	0.57	98.79518	2024-01-22	SRR21696425	10803087.0	lrge-ava	1.4290230484494835	42.90230484494835	25.72	1032.85	31100.0	123743417.0	3978.9	188.0
GCF_035980495.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016496	NBC_01295	ONT	1	7559771	15.0	OXFORD_NANOPORE	99.91	0.57	98.79518	2024-01-22	SRR21696425	18928412.633333333	lrge-2set	2.503834128485285	150.3834128485285	14.83	261.08	31100.0	123743417.0	3978.9	188.0
GCF_035980495.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016496	NBC_01295	ONT	1	7559771	15.0	OXFORD_NANOPORE	99.91	0.57	98.79518	2024-01-22	SRR21696425	3189790.0	mash	0.4219426752477026	-57.805732475229746	15.08	1847.57	31100.0	123743417.0	3978.9	188.0
GCF_035980495.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016496	NBC_01295	ONT	1	7559771	15.0	OXFORD_NANOPORE	99.91	0.57	98.79518	2024-01-22	SRR21696425	5881593.0	genomescope	0.7780120588308825	-22.198794116911742	11.56	1104.51	31100.0	123743417.0	3978.9	188.0
GCF_036237335.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016532	NBC_01347	ONT	1	7680165	68.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696384	8243227.0	lrge-ava	1.0733137894823874	7.331378948238743	135.95	1633.95	81582.0	523451036.0	6416.3	2472.0
GCF_036237335.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016532	NBC_01347	ONT	1	7680165	68.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696384	8620617.033653848	lrge-2set	1.1224520610760118	12.245206107601177	14.87	30.94	81582.0	523451036.0	6416.3	2472.0
GCF_036237335.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016532	NBC_01347	ONT	1	7680165	68.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696384	7912340.0	mash	1.030230470308906	3.0230470308906123	44.89	1424.53	81582.0	523451036.0	6416.3	2472.0
GCF_036237335.1	[Kitasatospora] papulosa	1464011	PRJNA747871	SAMN24016532	NBC_01347	ONT	1	7680165	68.0	OXFORD_NANOPORE	99.91	0.09	98.79518	2024-01-26	SRR21696384	6967080.0	genomescope	0.9071523853979699	-9.284761460203002	17.22	4405.94	81582.0	523451036.0	6416.3	2472.0
GCF_025152405.1	[Ruminococcus] lactaris ATCC 29176	471875	PRJNA746600	SAMN20222711	ATCC 29176	Illumina;ONT	1	2733858	100.0	OXFORD_NANOPORE	98.75	0.62	92.30769	2022-09-12	SRR15171261	2758477.0	lrge-ava	1.0090052226560413	0.900522265604139	65.3	923.01	299679.0	1000002664.0	3336.9	1651.0
GCF_025152405.1	[Ruminococcus] lactaris ATCC 29176	471875	PRJNA746600	SAMN20222711	ATCC 29176	Illumina;ONT	1	2733858	100.0	OXFORD_NANOPORE	98.75	0.62	92.30769	2022-09-12	SRR15171261	2816198.621541502	lrge-2set	1.0301188362897788	3.0118836289778748	14.85	36.57	299679.0	1000002664.0	3336.9	1651.0
GCF_025152405.1	[Ruminococcus] lactaris ATCC 29176	471875	PRJNA746600	SAMN20222711	ATCC 29176	Illumina;ONT	1	2733858	100.0	OXFORD_NANOPORE	98.75	0.62	92.30769	2022-09-12	SRR15171261	6491190.0	mash	2.374369846568476	137.43698465684759	44.33	415.89	299679.0	1000002664.0	3336.9	1651.0
GCF_025152405.1	[Ruminococcus] lactaris ATCC 29176	471875	PRJNA746600	SAMN20222711	ATCC 29176	Illumina;ONT	1	2733858	100.0	OXFORD_NANOPORE	98.75	0.62	92.30769	2022-09-12	SRR15171261	2699940.0	genomescope	0.9875933570799946	-1.2406642920005355	48.01	8177.2	299679.0	1000002664.0	3336.9	1651.0
GCF_000193495.2	Acetobacter aceti NBRC 14818	887700	PRJDA52649	SAMD00036545	NBRC 14818	Illumina;PacBio	5	3693126	338.0	PACBIO_SMRT	99.8	0.63	100.0	2020-09-02	DRR241428	5218479.0	lrge-ava	1.4130249008563478	41.302490085634766	68.15	1981.04	108622.0	1000004690.0	9206.3	8070.0
GCF_000193495.2	Acetobacter aceti NBRC 14818	887700	PRJDA52649	SAMD00036545	NBRC 14818	Illumina;PacBio	5	3693126	338.0	PACBIO_SMRT	99.8	0.63	100.0	2020-09-02	DRR241428	5328940.4225806445	lrge-2set	1.4429349073334201	44.29349073334201	15.01	30.95	108622.0	1000004690.0	9206.3	8070.0
GCF_000193495.2	Acetobacter aceti NBRC 14818	887700	PRJDA52649	SAMD00036545	NBRC 14818	Illumina;PacBio	5	3693126	338.0	PACBIO_SMRT	99.8	0.63	100.0	2020-09-02	DRR241428	3762330.0	mash	1.0187385970584268	1.8738597058426927	192.6	5806.49	108622.0	1000004690.0	9206.3	8070.0
GCF_000193495.2	Acetobacter aceti NBRC 14818	887700	PRJDA52649	SAMD00036545	NBRC 14818	Illumina;PacBio	5	3693126	338.0	PACBIO_SMRT	99.8	0.63	100.0	2020-09-02	DRR241428	3686720.0	genomescope	0.9982654260916091	-0.17345739083908862	76.17	8161.21	108622.0	1000004690.0	9206.3	8070.0
GCF_040208445.1	Acetobacter sp. A11-2	3157859	PRJNA1114941	SAMN41503781	A11-2	PacBio	1	2866042	191.1	PACBIO_SMRT	96.15	1.06	100.0	2024-06-20	SRR29139885	2548253.0	lrge-ava	0.8891192103953816	-11.08807896046185	9.76	64.09	6625396.0	1000000025.0	150.9	151.0
GCF_040208445.1	Acetobacter sp. A11-2	3157859	PRJNA1114941	SAMN41503781	A11-2	PacBio	1	2866042	191.1	PACBIO_SMRT	96.15	1.06	100.0	2024-06-20	SRR29139885	inf	lrge-2set	inf	inf	14.7	81.95	6625396.0	1000000025.0	150.9	151.0
GCF_040208445.1	Acetobacter sp. A11-2	3157859	PRJNA1114941	SAMN41503781	A11-2	PacBio	1	2866042	191.1	PACBIO_SMRT	96.15	1.06	100.0	2024-06-20	SRR29139885	3053820.0	mash	1.0655182303678732	6.551823036787319	15.02	146.72	6625396.0	1000000025.0	150.9	151.0
GCF_040208445.1	Acetobacter sp. A11-2	3157859	PRJNA1114941	SAMN41503781	A11-2	PacBio	1	2866042	191.1	PACBIO_SMRT	96.15	1.06	100.0	2024-06-20	SRR29139885	3490559.0	genomescope	1.2179022498623537	21.790224986235373	45.65	7040.98	6625396.0	1000000025.0	150.9	151.0
GCF_040208455.1	Acetobacter sp. GHA7	3157860	PRJNA1114941	SAMN41551026	GHA7	PacBio	1	2927634	191.1	PACBIO_SMRT	98.18	0.64	100.0	2024-06-20	SRR29189150	1274034.0	lrge-ava	0.4351752985516632	-56.48247014483368	10.66	81.8	6625586.0	1000000094.0	150.9	151.0
GCF_040208455.1	Acetobacter sp. GHA7	3157860	PRJNA1114941	SAMN41551026	GHA7	PacBio	1	2927634	191.1	PACBIO_SMRT	98.18	0.64	100.0	2024-06-20	SRR29189150	inf	lrge-2set	inf	inf	14.85	81.56	6625586.0	1000000094.0	150.9	151.0
GCF_040208455.1	Acetobacter sp. GHA7	3157860	PRJNA1114941	SAMN41551026	GHA7	PacBio	1	2927634	191.1	PACBIO_SMRT	98.18	0.64	100.0	2024-06-20	SRR29189150	3164830.0	mash	1.081019690302818	8.10196903028179	15.03	145.87	6625586.0	1000000094.0	150.9	151.0
GCF_040208455.1	Acetobacter sp. GHA7	3157860	PRJNA1114941	SAMN41551026	GHA7	PacBio	1	2927634	191.1	PACBIO_SMRT	98.18	0.64	100.0	2024-06-20	SRR29189150	3928320.0	genomescope	1.3418070701460634	34.180707014606334	45.47	7042.3	6625586.0	1000000094.0	150.9	151.0
GCF_025884515.1	Acholeplasma laidlawii	2148	PRJNA874543	SAMN30552787	JS42	ONT	1	1611024	10.0	OXFORD_NANOPORE	99.18	0.33	100.0	2022-10-27	SRR22028292	2299588.0	lrge-ava	1.427407661214234	42.74076612142339	64.77	852.79	312463.0	1000005102.0	3200.4	1860.0
GCF_025884515.1	Acholeplasma laidlawii	2148	PRJNA874543	SAMN30552787	JS42	ONT	1	1611024	10.0	OXFORD_NANOPORE	99.18	0.33	100.0	2022-10-27	SRR22028292	2299300.449122807	lrge-2set	1.4272291717086816	42.72291717086816	15.04	49.81	312463.0	1000005102.0	3200.4	1860.0
GCF_025884515.1	Acholeplasma laidlawii	2148	PRJNA874543	SAMN30552787	JS42	ONT	1	1611024	10.0	OXFORD_NANOPORE	99.18	0.33	100.0	2022-10-27	SRR22028292	6220800.0	mash	3.861394988529035	286.1394988529035	44.85	720.45	312463.0	1000005102.0	3200.4	1860.0
GCF_025884515.1	Acholeplasma laidlawii	2148	PRJNA874543	SAMN30552787	JS42	ONT	1	1611024	10.0	OXFORD_NANOPORE	99.18	0.33	100.0	2022-10-27	SRR22028292	1790977.0	genomescope	1.111701005075033	11.170100507503303	49.75	8002.54	312463.0	1000005102.0	3200.4	1860.0
GCF_020541125.1	Achromobacter sp. 77	2756133	PRJNA646886	SAMN15567587	77	Illumina;PacBio	1	5868070	400.0	PACBIO_SMRT	97.37	1.9	100.0	2021-10-21	SRR12281669	12716829.0	lrge-ava	2.1671229211648804	116.71229211648804	9.3	147.41	1719486.0	1000016432.0	581.6	151.0
GCF_020541125.1	Achromobacter sp. 77	2756133	PRJNA646886	SAMN15567587	77	Illumina;PacBio	1	5868070	400.0	PACBIO_SMRT	97.37	1.9	100.0	2021-10-21	SRR12281669	inf	lrge-2set	inf	inf	14.63	40.34	1719486.0	1000016432.0	581.6	151.0
GCF_020541125.1	Achromobacter sp. 77	2756133	PRJNA646886	SAMN15567587	77	Illumina;PacBio	1	5868070	400.0	PACBIO_SMRT	97.37	1.9	100.0	2021-10-21	SRR12281669	5899530.0	mash	1.0053612175723876	0.5361217572387513	14.9	240.86	1719486.0	1000016432.0	581.6	151.0
GCF_020541125.1	Achromobacter sp. 77	2756133	PRJNA646886	SAMN15567587	77	Illumina;PacBio	1	5868070	400.0	PACBIO_SMRT	97.37	1.9	100.0	2021-10-21	SRR12281669	5904377.0	genomescope	1.0061872131723038	0.618721317230367	46.08	7911.7	1719486.0	1000016432.0	581.6	151.0
GCF_003600685.1	Achromobacter sp. B7	2282475	PRJNA481776	SAMN09690389	B7	ONT	1	6236552	66.3	OXFORD_NANOPORE	97.56	1.42	100.0	2018-09-27	SRR8112132	6385351.0	lrge-ava	1.0238591773146444	2.3859177314644375	240.05	2960.28	96395.0	1000019699.0	10374.2	6852.0
GCF_003600685.1	Achromobacter sp. B7	2282475	PRJNA481776	SAMN09690389	B7	ONT	1	6236552	66.3	OXFORD_NANOPORE	97.56	1.42	100.0	2018-09-27	SRR8112132	6309491.801977402	lrge-2set	1.0116955333616078	1.169553336160776	52.73	789.52	96395.0	1000019699.0	10374.2	6852.0
GCF_003600685.1	Achromobacter sp. B7	2282475	PRJNA481776	SAMN09690389	B7	ONT	1	6236552	66.3	OXFORD_NANOPORE	97.56	1.42	100.0	2018-09-27	SRR8112132	9139730.0	mash	1.465510108790883	46.55101087908832	74.69	1600.55	96395.0	1000019699.0	10374.2	6852.0
GCF_003600685.1	Achromobacter sp. B7	2282475	PRJNA481776	SAMN09690389	B7	ONT	1	6236552	66.3	OXFORD_NANOPORE	97.56	1.42	100.0	2018-09-27	SRR8112132	5519670.0	genomescope	0.8850515477141857	-11.494845228581434	45.1	8134.21	96395.0	1000019699.0	10374.2	6852.0
GCF_037039475.1	Achromobacter sp. E1	3141581	PRJNA1078573	SAMN40006910		PacBio	1	5975307	100.0	PACBIO_SMRT	97.6	1.91	100.0	2024-04-05	SRR28702420	5507374.0	lrge-ava	0.9216888772409518	-7.83111227590482	378.42	1457.11	73410.0	617473190.0	8411.3	8210.0
GCF_037039475.1	Achromobacter sp. E1	3141581	PRJNA1078573	SAMN40006910		PacBio	1	5975307	100.0	PACBIO_SMRT	97.6	1.91	100.0	2024-04-05	SRR28702420	5534848.878205128	lrge-2set	0.92628694696442	-7.3713053035579925	72.2	380.08	73410.0	617473190.0	8411.3	8210.0
GCF_037039475.1	Achromobacter sp. E1	3141581	PRJNA1078573	SAMN40006910		PacBio	1	5975307	100.0	PACBIO_SMRT	97.6	1.91	100.0	2024-04-05	SRR28702420	5917440.0	mash	0.9903156440330179	-0.9684355966982114	14.88	247.93	73410.0	617473190.0	8411.3	8210.0
GCF_037039475.1	Achromobacter sp. E1	3141581	PRJNA1078573	SAMN40006910		PacBio	1	5975307	100.0	PACBIO_SMRT	97.6	1.91	100.0	2024-04-05	SRR28702420	5900933.0	genomescope	0.9875531081499244	-1.2446891850075654	15.71	2884.02	73410.0	617473190.0	8411.3	8210.0
GCF_019448355.1	Achromobacter sp. ES-001	2860286	PRJNA747281	SAMN20284516	ES-001	Illumina;ONT	1	6544928	567.0	OXFORD_NANOPORE	97.61	1.44	100.0	2021-08-04	SRR15310574	6651958.0	lrge-ava	1.0163531210732952	1.635312107329523	82.48	1725.88	40000.0	265538068.0	6638.5	5406.0
GCF_019448355.1	Achromobacter sp. ES-001	2860286	PRJNA747281	SAMN20284516	ES-001	Illumina;ONT	1	6544928	567.0	OXFORD_NANOPORE	97.61	1.44	100.0	2021-08-04	SRR15310574	6662041.712962964	lrge-2set	1.0178938122715733	1.7893812271573286	19.88	519.54	40000.0	265538068.0	6638.5	5406.0
GCF_019448355.1	Achromobacter sp. ES-001	2860286	PRJNA747281	SAMN20284516	ES-001	Illumina;ONT	1	6544928	567.0	OXFORD_NANOPORE	97.61	1.44	100.0	2021-08-04	SRR15310574	4982950.0	mash	0.761345273775357	-23.865472622464296	44.57	1488.49	40000.0	265538068.0	6638.5	5406.0
GCF_019448355.1	Achromobacter sp. ES-001	2860286	PRJNA747281	SAMN20284516	ES-001	Illumina;ONT	1	6544928	567.0	OXFORD_NANOPORE	97.61	1.44	100.0	2021-08-04	SRR15310574	5026156.0	genomescope	0.7679467214918178	-23.20532785081822	24.59	2237.27	40000.0	265538068.0	6638.5	5406.0
GCF_020735645.1	Acidaminococcus fermentans DSM 20731	591001	PRJNA231221	SAMN22091668	FDAARGOS_1571	Illumina;PacBio	1	2333188	3393.6	PACBIO_SMRT	99.58	1.17	100.0	2021-11-03	SRR17126946	2887869.0	lrge-ava	1.2377352360804188	23.77352360804187	77.66	1894.05	99131.0	1000006998.0	10087.7	10020.0
GCF_020735645.1	Acidaminococcus fermentans DSM 20731	591001	PRJNA231221	SAMN22091668	FDAARGOS_1571	Illumina;PacBio	1	2333188	3393.6	PACBIO_SMRT	99.58	1.17	100.0	2021-11-03	SRR17126946	2868439.7691761362	lrge-2set	1.2294079041963768	22.94079041963769	15.09	30.16	99131.0	1000006998.0	10087.7	10020.0
GCF_020735645.1	Acidaminococcus fermentans DSM 20731	591001	PRJNA231221	SAMN22091668	FDAARGOS_1571	Illumina;PacBio	1	2333188	3393.6	PACBIO_SMRT	99.58	1.17	100.0	2021-11-03	SRR17126946	4116280.0	mash	1.7642298863186336	76.42298863186335	104.37	2974.86	99131.0	1000006998.0	10087.7	10020.0
GCF_020735645.1	Acidaminococcus fermentans DSM 20731	591001	PRJNA231221	SAMN22091668	FDAARGOS_1571	Illumina;PacBio	1	2333188	3393.6	PACBIO_SMRT	99.58	1.17	100.0	2021-11-03	SRR17126946	2631666.0	genomescope	1.127927110888621	12.792711088862108	76.38	8033.54	99131.0	1000006998.0	10087.7	10020.0
GCF_025144545.1	Acidaminococcus intestini	187327	PRJNA746600	SAMN20222632	D21	Illumina;ONT	1	2305309	100.0	OXFORD_NANOPORE	96.72	0.32	96.61017	2022-09-12	SRR15171169	2387983.0	lrge-ava	1.0358624375300665	3.586243753006647	381.82	1912.64	20187.0	170927810.0	8467.2	5795.0
GCF_025144545.1	Acidaminococcus intestini	187327	PRJNA746600	SAMN20222632	D21	Illumina;ONT	1	2305309	100.0	OXFORD_NANOPORE	96.72	0.32	96.61017	2022-09-12	SRR15171169	2354221.9703341825	lrge-2set	1.0212175332392242	2.121753323922411	75.65	567.85	20187.0	170927810.0	8467.2	5795.0
GCF_025144545.1	Acidaminococcus intestini	187327	PRJNA746600	SAMN20222632	D21	Illumina;ONT	1	2305309	100.0	OXFORD_NANOPORE	96.72	0.32	96.61017	2022-09-12	SRR15171169	2445050.0	mash	1.0606170365881538	6.061703658815369	14.58	410.04	20187.0	170927810.0	8467.2	5795.0
GCF_025144545.1	Acidaminococcus intestini	187327	PRJNA746600	SAMN20222632	D21	Illumina;ONT	1	2305309	100.0	OXFORD_NANOPORE	96.72	0.32	96.61017	2022-09-12	SRR15171169	2237577.0	genomescope	0.9706191230763425	-2.938087692365752	15.12	1463.73	20187.0	170927810.0	8467.2	5795.0
GCF_037101375.1	Acidovorax sp. DW039	3095606	PRJDB17029	SAMD00659498	DW039	PacBio	2	5219685	137.0	PACBIO_SMRT	98.71	1.43	100.0	2024-04-05	DRR514962	5075907.0	lrge-ava	0.9724546596202644	-2.754534037973556	668.44	2007.5	94664.0	1000006266.0	10563.7	10489.0
GCF_037101375.1	Acidovorax sp. DW039	3095606	PRJDB17029	SAMD00659498	DW039	PacBio	2	5219685	137.0	PACBIO_SMRT	98.71	1.43	100.0	2024-04-05	DRR514962	5056909.57361111	lrge-2set	0.9688150862764918	-3.1184913723508134	119.27	411.14	94664.0	1000006266.0	10563.7	10489.0
GCF_037101375.1	Acidovorax sp. DW039	3095606	PRJDB17029	SAMD00659498	DW039	PacBio	2	5219685	137.0	PACBIO_SMRT	98.71	1.43	100.0	2024-04-05	DRR514962	5255310.0	mash	1.0068251245046396	0.6825124504639648	15.74	236.9	94664.0	1000006266.0	10563.7	10489.0
