run	platform	truth_bp	internal_match_frac	skew_verdict	normalization_engaged	auto_fires	auto_ratio	v030_ratio	never_ratio	norm_ratio	filter_always_ratio	v030_wall_s	never_wall_s	norm_wall_s	filter_always_wall_s	filter_auto_wall_s	v030_rss_kb	never_rss_kb	norm_rss_kb	filter_always_rss_kb	filter_auto_rss_kb
DRR161302	OXFORD_NANOPORE	4828255	0.3730	not detected	no	no	1.0890	1.0890	1.0890	1.0890	1.4318	10.85	10.84	11.06	10.97	11.03	983164	983276	1003564	1007464	1006476
DRR164908	OXFORD_NANOPORE	2870544	0.3430	not detected	no	no	1.1199	1.1199	1.1199	1.1199	1.4032	9.57	9.92	10.02	10.02	10.05	734520	745240	754352	754620	752604
DRR164909	OXFORD_NANOPORE	2361227	0.2850	not detected	no	no	1.2060	1.2060	1.2060	1.2060	1.5394	8.20	8.14	8.27	8.30	8.35	605496	608928	626908	624376	629704
DRR164910	OXFORD_NANOPORE	2490107	0.4170	not detected	no	no	1.3798	1.3798	1.3798	1.3798	1.9110	7.00	7.21	7.19	7.13	8.30	466060	478012	512392	500268	488908
DRR164912	OXFORD_NANOPORE	2290729	0.2130	not detected	no	no	1.0378	1.0378	1.0378	1.0378	1.2543	12.83	13.25	11.68	14.50	11.98	489740	497576	521520	521208	490388
DRR164913	OXFORD_NANOPORE	2604381	0.1750	not detected	no	no	1.0031	1.0031	1.0031	1.0031	1.1536	20.05	20.42	20.59	20.36	20.45	918800	918936	941488	948140	950108
DRR164914	OXFORD_NANOPORE	2337418	0.3310	not detected	no	no	1.2105	1.2105	1.2105	1.2105	1.7209	10.75	10.22	10.52	11.95	11.30	294160	336728	368056	352508	359412
DRR174575	OXFORD_NANOPORE	5655563	0.3250	not detected	no	no	1.0429	1.0429	1.0429	1.0429	1.3263	17.91	17.90	18.28	18.22	18.34	863640	860536	882988	880280	881828
DRR174804	PACBIO_SMRT	4768325	0.3380	not detected	no	no	1.7138	1.7138	1.7138	1.7138	2.4596	5.88	5.74	5.79	5.88	5.79	1207928	1214512	1234184	1234884	1227544
DRR174806	PACBIO_SMRT	4811855	0.2510	not detected	no	no	1.2780	1.2780	1.2780	1.2780	1.6429	10.18	10.48	10.73	10.31	10.38	1897620	1898768	1923516	1923288	1920624
DRR174808	PACBIO_SMRT	4770723	0.2480	not detected	no	no	1.2942	1.2942	1.2942	1.2942	1.6829	10.18	13.13	10.90	13.24	13.36	1932900	2012952	1980644	2032140	2032420
DRR174985	PACBIO_SMRT	2579134	0.1940	not detected	no	no	1.2545	1.2545	1.2545	1.2545	1.5138	7.37	7.38	7.75	7.67	7.69	975116	981708	997596	1001052	998976
DRR177331	OXFORD_NANOPORE	2652264	0.3120	not detected	no	no	1.0826	1.0826	1.0826	1.0826	1.3396	30.24	30.40	30.49	30.58	30.70	1868060	1815136	1849876	1796092	1873204
DRR179484	PACBIO_SMRT	3301347	0.2220	not detected	no	no	1.1420	1.1420	1.1420	1.1420	1.3445	12.39	12.15	12.14	12.37	12.39	2179664	2185360	2213968	2205288	2209888
DRR179485	PACBIO_SMRT	2962376	0.1950	not detected	no	no	1.1589	1.1589	1.1589	1.1589	1.3455	11.17	11.16	11.32	11.13	11.25	2187600	2190176	2220724	2211080	2212876
DRR179488	PACBIO_SMRT	3302129	0.2160	not detected	no	no	1.1348	1.1348	1.1348	1.1348	1.3258	14.54	14.67	14.61	14.60	14.29	2297072	2301280	2325844	2326316	2326676
DRR180484	OXFORD_NANOPORE	4018824	0.0940	not detected	no	no	1.0032	1.0032	1.0032	1.0032	1.0748	23.45	23.21	23.34	23.72	23.45	1201380	1246532	1242016	1244344	1282496
DRR180486	OXFORD_NANOPORE	5199498	0.2570	not detected	no	no	0.9961	0.9961	0.9961	0.9961	1.1221	35.94	34.82	51.16	52.93	51.25	1819768	1812704	1782044	1837960	1837492
DRR180575	PACBIO_SMRT	2957206	0.3750	not detected	no	no	1.7496	1.7496	1.7496	1.7496	2.7018	5.95	5.82	5.87	5.81	5.80	1187332	1188504	1209460	1208712	1209740
DRR180676	OXFORD_NANOPORE	4229996	0.3150	not detected	no	no	1.2740	1.2740	1.2740	1.2740	1.7294	12.33	12.10	12.84	12.75	12.67	277084	255388	280668	286496	284860
DRR184353	OXFORD_NANOPORE	2169490	0.3920	not detected	no	no	1.2146	1.2146	1.2146	1.2146	1.5768	13.88	13.84	14.07	14.01	14.33	1059364	1089708	1073172	1061332	1086956
DRR187482	OXFORD_NANOPORE	4737839	0.1650	not detected	no	no	1.0390	1.0390	1.0390	1.0390	1.1571	13.23	13.27	13.74	13.54	13.62	521324	517376	535904	536544	540308
DRR187571	OXFORD_NANOPORE	2754388	0.3420	not detected	no	no	1.1455	1.1455	1.1455	1.1455	1.5352	14.48	15.82	12.95	15.69	13.81	933872	945584	913008	971664	953392
DRR189760	PACBIO_SMRT	4950731	0.5480	not detected	no	no	2.3952	2.3952	2.3952	2.3952	4.6585	17.50	17.46	18.06	18.24	18.24	1415896	1412644	1435564	1432556	1430916
DRR198111	PACBIO_SMRT	2878459	0.2190	not detected	no	no	1.0796	1.0796	1.0796	1.0796	1.1862	106.52	104.71	103.94	104.19	104.59	2646508	2632632	2721260	2618108	2598132
DRR202929	OXFORD_NANOPORE	7982451	0.1220	not detected	no	no	1.0069	1.0069	1.0069	1.0069	1.0955	17.59	17.53	18.06	18.07	17.94	1189752	1195852	1223312	1217120	1220696
DRR203156	OXFORD_NANOPORE	2072807	0.2260	not detected	no	no	1.0297	1.0297	1.0297	1.0297	1.2018	13.95	13.56	13.85	13.93	14.08	572420	577876	602620	603116	618664
DRR204804	OXFORD_NANOPORE	841695	0.5990	detected	yes	no	1.5110	1.2153	1.2153	1.5110	3.4499	32.28	32.33	34.31	33.76	34.33	975480	939328	1043692	1061828	966240
DRR205605	OXFORD_NANOPORE	4706935	0.2660	not detected	no	no	1.3441	1.3441	1.3441	1.3441	1.7093	10.80	10.95	11.00	10.99	11.05	1179044	1180868	1205088	1202152	1204444
DRR206394	OXFORD_NANOPORE	5736485	0.2370	not detected	no	no	1.0260	1.0260	1.0260	1.0260	1.1428	20.09	20.28	20.54	20.44	20.41	978832	983016	992952	1000728	996872
DRR206400	OXFORD_NANOPORE	5808629	0.2950	not detected	no	no	1.1052	1.1052	1.1052	1.1052	1.3165	14.64	14.38	15.87	14.70	14.94	513448	512720	546280	565632	558448
DRR206401	OXFORD_NANOPORE	5675722	0.2620	not detected	no	no	1.0341	1.0341	1.0341	1.0341	1.1456	20.15	20.93	20.23	20.02	19.97	960392	940804	1007220	989856	996620
DRR207366	OXFORD_NANOPORE	3924221	0.4790	detected	yes	no	1.0063	0.8990	0.8990	1.0063	1.2910	62.75	63.48	36.85	36.67	37.05	2654176	2708400	1833284	1877196	1864764
DRR207436	OXFORD_NANOPORE	6089454	0.2500	not detected	no	no	1.2771	1.2771	1.2771	1.2771	1.6174	11.28	11.56	11.72	11.62	11.62	460728	471360	508976	485656	488548
DRR207928	PACBIO_SMRT	2908404	0.2480	not detected	no	no	1.2089	1.2089	1.2089	1.2089	1.5068	13.64	13.55	13.62	13.71	13.51	2099440	2094876	2122980	2128936	2127604
DRR213976	OXFORD_NANOPORE	3927137	0.7050	detected	yes	no	0.7535	0.4312	0.4312	0.7535	1.1036	81.49	81.26	70.71	70.36	69.99	3341992	3255968	2532716	2574512	2602156
DRR218311	PACBIO_SMRT	3095585	0.2480	not detected	no	no	1.2553	1.2593	1.2553	1.2553	1.5371	5.04	4.78	4.91	4.80	4.86	587784	1103636	1126008	1126916	1129012
DRR218419	OXFORD_NANOPORE	2157617	0.2230	not detected	no	no	1.0430	1.0430	1.0430	1.0430	1.2012	19.38	19.10	19.40	19.28	19.39	797740	778556	821696	820372	819724
DRR218421	OXFORD_NANOPORE	2178238	0.2750	not detected	no	no	1.0146	1.0146	1.0146	1.0146	1.1801	21.19	22.19	23.50	24.04	21.44	901712	870500	891548	864220	882592
DRR228291	PACBIO_SMRT	9470940	0.4410	not detected	no	no	1.7258	1.7258	1.7258	1.7258	2.7006	16.49	16.44	16.88	16.79	16.86	2052620	2055716	2078436	2074540	2074672
DRR228292	PACBIO_SMRT	11246397	0.4610	not detected	no	no	1.9890	1.9890	1.9890	1.9890	3.0911	16.08	16.21	16.66	16.35	16.34	2039804	2037104	2059756	2063992	2065304
DRR239359	OXFORD_NANOPORE	2158609	0.6550	not detected	no	no	1.3953	1.3953	1.3953	1.3953	2.8831	6.48	6.42	6.56	6.53	6.58	295620	296968	317868	317740	315764
DRR239360	OXFORD_NANOPORE	2111518	0.6120	not detected	no	no	1.4209	1.4209	1.4209	1.4209	2.7705	5.38	6.37	6.25	6.03	5.60	325160	334108	364840	370668	322644
DRR241428	PACBIO_SMRT	3693126	0.4850	not detected	no	no	1.7892	1.7892	1.7892	1.7892	3.0901	16.72	16.68	16.62	16.36	16.72	1373644	1374680	1368816	1363912	1358868
DRR248582	PACBIO_SMRT	9216772	0.4740	not detected	no	no	1.9019	1.9019	1.9019	1.9019	3.1321	14.92	15.01	15.25	15.39	15.25	1181284	1180592	1201928	1200740	1204180
DRR252636	OXFORD_NANOPORE	5381024	0.3020	not detected	no	no	0.9653	0.9653	0.9653	0.9653	1.1874	19.60	19.71	27.29	26.96	27.06	1214856	1205500	1334896	1327516	1332840
DRR252637	OXFORD_NANOPORE	5469393	0.3000	not detected	no	no	0.9709	0.9709	0.9709	0.9709	1.1947	28.91	29.48	30.04	29.69	29.82	1345424	1420976	1447168	1375720	1414436
DRR252638	OXFORD_NANOPORE	5073921	0.3030	not detected	no	no	0.9980	0.9980	0.9980	0.9980	1.2106	22.28	22.00	22.38	21.78	22.12	1304292	1311956	1324476	1325920	1330260
DRR257742	OXFORD_NANOPORE	2750811	0.1300	not detected	no	no	0.9967	0.9967	0.9967	0.9967	1.0788	24.09	23.74	23.92	24.27	24.22	1022420	989052	1003292	1026160	1029400
DRR257743	OXFORD_NANOPORE	2751556	0.1300	not detected	no	no	0.9846	0.9846	0.9846	0.9846	1.0620	26.61	27.21	27.18	32.22	27.39	1028872	1022116	1010028	1048416	1010412
DRR258632	OXFORD_NANOPORE	2863321	0.3510	not detected	no	no	1.1111	1.1111	1.1111	1.1111	1.5388	13.62	13.45	13.80	14.03	14.00	690624	682916	714636	710480	708424
DRR258751	OXFORD_NANOPORE	3567646	0.1800	not detected	no	no	1.0461	1.0461	1.0461	1.0461	1.1984	15.17	15.12	15.43	15.44	15.38	919940	942896	970276	977088	975840
DRR259339	OXFORD_NANOPORE	4936681	0.2150	not detected	no	no	1.0444	1.0444	1.0444	1.0444	1.2257	14.09	14.10	14.27	14.23	14.19	940040	916808	948836	951572	955188
DRR261204	OXFORD_NANOPORE	4406941	0.6020	not detected	no	no	1.2596	1.2596	1.2596	1.2596	2.2606	12.70	12.58	13.06	13.29	13.36	272768	265812	279260	282124	279388
DRR261205	OXFORD_NANOPORE	4418245	0.5960	not detected	no	no	1.2548	1.2548	1.2548	1.2548	2.2480	11.13	11.18	11.45	11.43	11.54	272580	274008	282800	286916	281004
DRR276529	OXFORD_NANOPORE	2927356	0.1510	not detected	no	no	1.0013	1.0013	1.0013	1.0013	1.0652	30.75	30.65	30.59	30.54	30.33	892152	878936	926940	935780	910688
DRR276531	OXFORD_NANOPORE	6411763	0.2150	not detected	no	no	1.1003	1.1003	1.1003	1.1003	1.2822	16.62	16.69	16.72	17.02	16.83	1038004	1042588	1028592	1030276	1066816
DRR276630	OXFORD_NANOPORE	5720643	0.2620	not detected	no	no	1.0915	1.0915	1.0915	1.0915	1.2630	33.47	35.78	36.56	33.69	57.16	1808188	1849660	1867940	1877032	1888264
DRR283417	OXFORD_NANOPORE	5091405	0.5820	not detected	no	no	1.3148	1.3148	1.3148	1.3148	2.3676	10.18	10.73	10.60	10.90	10.62	318388	298560	334240	338624	342384
DRR286071	OXFORD_NANOPORE	3399245	0.1560	not detected	no	no	1.0438	1.0438	1.0438	1.0438	1.1357	15.06	15.26	15.29	15.29	15.19	972668	965856	991300	994780	988876
DRR287515	OXFORD_NANOPORE	2831391	0.1550	not detected	no	no	1.1302	1.1302	1.1302	1.1302	1.3154	8.00	7.94	8.72	8.43	8.62	286108	267908	298280	313128	285536
DRR295877	OXFORD_NANOPORE	4799506	0.3120	not detected	no	no	1.0700	1.0700	1.0700	1.0700	1.3432	15.01	15.16	15.42	15.47	15.56	828808	825700	854052	851284	841252
DRR296284	PACBIO_SMRT	6732290	0.2120	not detected	no	no	0.9387	0.9387	0.9387	0.9387	1.0026	39.35	38.88	38.81	39.34	39.50	1206404	1210240	1221256	1226400	1181820
DRR300286	OXFORD_NANOPORE	2781077	0.2060	not detected	no	no	1.0294	1.0294	1.0294	1.0294	1.1780	39.38	39.51	39.21	39.47	39.82	1649548	1604100	1595912	1606708	1606548
DRR307107	PACBIO_SMRT	2727503	0.3160	not detected	no	no	1.2036	1.2036	1.2036	1.2036	1.5164	15.92	15.96	16.27	16.12	16.37	2178972	2176440	2205624	2208012	2206572
DRR307112	PACBIO_SMRT	3812179	0.2390	not detected	no	no	1.3034	1.3034	1.3034	1.3034	1.6282	15.18	14.60	14.68	14.35	14.49	2211108	2214780	2234100	2237980	2243064
DRR307121	PACBIO_SMRT	3608085	0.3250	not detected	no	no	1.2862	1.2852	1.2862	1.2862	1.6638	10.99	10.74	10.79	10.52	10.61	2047056	2058308	2085288	2084720	2087196
DRR307122	PACBIO_SMRT	3608087	0.2260	not detected	no	no	1.0965	1.0965	1.0965	1.0965	1.2519	21.62	21.86	22.27	22.23	22.24	2359564	2366064	2393472	2397300	2395700
DRR307155	PACBIO_SMRT	4117255	0.2440	not detected	no	no	1.2163	1.2163	1.2163	1.2163	1.4766	12.74	12.67	13.05	13.05	12.95	2184104	2188192	2212648	2219668	2213496
DRR307162	PACBIO_SMRT	2686623	0.2910	not detected	no	no	1.2732	1.2840	1.2732	1.2732	1.6069	8.38	7.47	7.64	6.95	7.99	825632	1151980	1231468	1203652	1221080
DRR311297	OXFORD_NANOPORE	2116070	0.3420	not detected	no	no	1.2723	1.2723	1.2723	1.2723	1.7680	17.81	17.81	18.45	18.03	18.09	599252	610068	643804	620800	632912
DRR313296	OXFORD_NANOPORE	2197308	0.3550	not detected	no	no	1.1246	1.1246	1.1246	1.1246	1.4687	24.37	23.64	23.80	23.38	23.72	913524	918936	934436	915268	931560
DRR328211	OXFORD_NANOPORE	4951975	0.1680	not detected	no	no	0.9808	0.9808	0.9808	0.9808	1.0683	20.79	30.32	31.21	21.89	21.17	1335444	1282904	1318028	1240432	1266140
DRR328964	OXFORD_NANOPORE	6063247	0.2810	not detected	no	no	1.0709	1.0709	1.0709	1.0709	1.2943	17.81	17.83	17.98	18.10	18.27	1124780	1121620	1142704	1145716	1141824
DRR328966	OXFORD_NANOPORE	6064587	0.2500	not detected	no	no	0.9950	0.9950	0.9950	0.9950	1.1465	22.70	22.90	23.02	23.23	22.95	1670936	1671068	1676324	1689492	1689472
DRR328968	OXFORD_NANOPORE	6057347	0.2890	not detected	no	no	1.0364	1.0364	1.0364	1.0364	1.2348	19.71	21.80	21.18	20.28	19.98	1188148	1192172	1213852	1286356	1232700
DRR328970	OXFORD_NANOPORE	6030782	0.2570	not detected	no	no	1.0151	1.0151	1.0151	1.0151	1.1818	22.58	22.34	22.36	22.32	22.48	1625964	1639108	1654696	1650600	1662392
DRR331382	PACBIO_SMRT	4604912	0.5690	not detected	no	no	2.2422	2.2422	2.2422	2.2422	4.3830	22.14	22.17	25.71	26.50	23.21	2322436	2298208	2336136	2386868	2430760
DRR331672	PACBIO_SMRT	2687455	0.4360	not detected	no	no	2.7872	2.7872	2.7872	2.7872	4.5015	16.34	16.61	16.78	16.61	16.86	583136	583888	595924	595636	631144
DRR331673	PACBIO_SMRT	2687455	0.4270	not detected	no	no	2.4778	2.4778	2.4778	2.4778	3.9247	13.89	13.82	14.08	14.48	14.13	585004	585744	604332	599940	601336
DRR331674	PACBIO_SMRT	2687455	0.4150	not detected	no	no	2.2841	2.2841	2.2841	2.2841	3.6528	15.31	15.54	15.75	15.66	15.53	583212	581328	599004	598180	599264
DRR331675	PACBIO_SMRT	2687455	0.4190	not detected	no	no	2.2538	2.2538	2.2538	2.2538	3.5656	15.25	15.46	15.45	15.67	15.57	577108	577376	631252	598440	601996
DRR331676	PACBIO_SMRT	2687455	0.3910	not detected	no	no	1.9513	1.9513	1.9513	1.9513	3.0103	14.15	13.82	14.16	14.29	14.24	589200	576676	586264	596512	589820
DRR331677	PACBIO_SMRT	2687455	0.3840	not detected	no	no	1.8878	1.8878	1.8878	1.8878	2.8949	14.92	15.37	15.80	15.49	15.65	570888	570728	588736	589404	591180
DRR331678	PACBIO_SMRT	2687455	0.3810	not detected	no	no	1.8988	1.8988	1.8988	1.8988	2.8742	13.92	13.55	14.12	14.24	14.21	576808	577836	598228	600076	610672
DRR331679	PACBIO_SMRT	2687455	0.3890	not detected	no	no	1.8548	1.8548	1.8548	1.8548	2.8232	14.64	14.72	15.08	15.04	15.18	572584	568496	592052	592048	583852
DRR332829	OXFORD_NANOPORE	2115310	0.2780	detected	yes	no	1.0397	0.9518	0.9518	1.0397	1.2390	33.22	33.56	35.55	36.02	35.96	1089792	1141908	1281584	1313352	1284784
DRR346609	OXFORD_NANOPORE	3816932	0.2340	not detected	no	no	1.0137	1.0137	1.0137	1.0137	1.1874	17.96	18.04	18.36	18.00	18.16	476936	480008	497804	503476	500216
DRR346622	OXFORD_NANOPORE	2423923	0.3720	detected	yes	no	1.0444	0.9771	0.9771	1.0444	1.3878	15.65	15.69	23.53	23.75	23.73	425992	444084	502616	475884	496980
DRR346624	OXFORD_NANOPORE	3892282	0.3430	not detected	no	no	1.0244	1.0244	1.0244	1.0244	1.1787	20.75	20.63	21.10	21.45	21.44	773544	793848	811912	829496	831772
DRR346902	PACBIO_SMRT	3598496	0.0500	not detected	no	no	0.9631	0.9631	0.9631	0.9631	0.9747	35.55	36.91	35.31	35.83	35.59	908200	907248	909012	915952	906020
DRR376827	PACBIO_SMRT	6034532	0.1910	not detected	no	no	1.1688	1.1688	1.1688	1.1688	1.3478	10.40	10.49	10.50	10.58	10.63	1562176	1563060	1587840	1588560	1583848
DRR378333	PACBIO_SMRT	5050229	0.5230	not detected	no	no	2.1049	2.1049	2.1049	2.1049	3.8938	17.20	17.30	17.89	17.92	18.12	2008812	2010496	2035376	2030640	2029016
DRR379710	PACBIO_SMRT	6768296	0.5810	not detected	no	no	4.6352	4.6352	4.6352	4.6352	8.1242	16.92	16.28	17.47	16.68	17.39	1020664	1099844	1104792	1111444	1107952
DRR381751	OXFORD_NANOPORE	5630853	0.4350	not detected	no	no	0.9391	0.9391	0.9391	0.9391	1.0982	34.82	34.70	34.79	34.79	34.72	1810768	1814368	1884196	1832528	1888480
DRR381752	OXFORD_NANOPORE	5571929	0.4900	not detected	no	no	0.9797	0.9797	0.9797	0.9797	1.1581	22.40	22.19	22.41	22.64	22.53	1275200	1245220	1280200	1280440	1286656
DRR381753	OXFORD_NANOPORE	5524294	0.4170	not detected	no	no	0.9273	0.9273	0.9273	0.9273	1.0605	40.31	39.55	39.40	39.75	39.55	2021664	2025352	1984268	2028032	2024992
DRR381755	OXFORD_NANOPORE	5526458	0.4340	not detected	no	no	0.9539	0.9539	0.9539	0.9539	1.1130	30.36	30.31	30.55	30.17	30.71	1876932	1873984	1834640	1896864	1904416
DRR381756	OXFORD_NANOPORE	5582377	0.4170	not detected	no	no	0.9983	0.9983	0.9983	0.9983	1.1708	35.38	35.09	35.06	35.00	35.26	1639312	1600364	1661012	1648704	1654516
DRR381758	OXFORD_NANOPORE	5545203	0.3960	not detected	no	no	1.0078	1.0078	1.0078	1.0078	1.2487	19.04	18.82	18.67	18.81	18.69	1669812	1632220	1698008	1696040	1679780
DRR381759	OXFORD_NANOPORE	5731303	0.4250	not detected	no	no	0.9191	0.9191	0.9191	0.9191	1.1022	30.94	31.13	31.93	32.47	32.34	1249044	1261936	1272228	1265924	1235512
DRR381761	OXFORD_NANOPORE	5449642	0.3950	not detected	no	no	0.9567	0.9567	0.9567	0.9567	1.1212	31.37	30.82	31.08	31.71	31.21	1750672	1751172	1770796	1777764	1776112
DRR381762	OXFORD_NANOPORE	5407703	0.3590	not detected	no	no	1.0084	1.0084	1.0084	1.0084	1.1900	27.60	27.74	26.81	26.37	29.64	1134100	1140388	1187712	1138836	1158988
DRR381763	OXFORD_NANOPORE	5627247	0.3830	not detected	no	no	0.9312	0.9312	0.9312	0.9312	1.0736	37.31	37.09	37.40	36.73	37.21	1680988	1634436	1651012	1707840	1700440
DRR381764	OXFORD_NANOPORE	5489831	0.3900	not detected	no	no	0.9625	0.9625	0.9625	0.9625	1.1273	28.15	28.24	28.57	28.38	28.45	1775388	1725252	1797768	1798072	1783116
DRR381765	OXFORD_NANOPORE	5553625	0.4050	not detected	no	no	0.9582	0.9582	0.9582	0.9582	1.1571	20.37	20.05	20.03	19.67	19.88	1089064	1070548	1117640	1055728	1154688
DRR385322	OXFORD_NANOPORE	5385758	0.1950	not detected	no	no	0.9161	0.9161	0.9161	0.9161	0.9722	24.19	24.33	24.44	24.35	24.40	1161468	1164888	1185644	1185472	1190848
DRR396223	PACBIO_SMRT	5914097	0.2160	not detected	no	no	1.1548	1.1548	1.1548	1.1548	1.3858	10.11	10.33	10.59	11.34	10.58	1341280	1339332	1361288	1397008	1396316
