run	platform	truth_bp	variant	retention_multiplier	input_reads	input_bases	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	skew_score	skew_verdict	profile_median_depth	normalization_engaged	retained_reads	total_reads	target_reads_used	query_reads_used	avg_target_len	avg_query_len	queries_without_overlaps_pct	small_pool_warning	elapsed_s	max_rss_kb
DRR126367	PACBIO_SMRT	3320462	norm_c3	3	55018	398247528	4565720	1.3750	3450000	5090000	3.00	detected	14	yes	55018	55018	10000	5000	7200.147	7226.197	2.96	no	18.10	1346692
DRR126367	PACBIO_SMRT	3320462	norm_c4	4	55018	398247528	4565720	1.3750	3450000	5090000	3.00	detected	14	yes	55018	55018	10000	5000	7200.147	7226.197	2.96	no	20.19	1349264
DRR126367	PACBIO_SMRT	3320462	norm_c6	6	55018	398247528	4565720	1.3750	3450000	5090000	3.00	detected	14	yes	55018	55018	10000	5000	7200.147	7226.197	2.96	no	20.14	1340056
DRR126367	PACBIO_SMRT	3320462	norm_c8	8	55018	398247528	4565720	1.3750	3450000	5090000	3.00	detected	14	yes	55018	55018	10000	5000	7200.147	7226.197	2.96	no	19.61	1340872
DRR126418	PACBIO_SMRT	3138474	legacy	0	143581	787062159	4512398	1.4378	2910000	5340000	NA	NA	NA	no	NA	NA	10000	5000	5547.397	5533.1367	4.36	no	6.02	998264
DRR126418	PACBIO_SMRT	3138474	norm_c1	1	143581	787062159	4597184	1.4648	2970000	5460000	4.00	detected	27	yes	136336	143581	10000	5000	5425.998	5449.08	3.94	no	13.39	1120396
DRR126418	PACBIO_SMRT	3138474	norm_c2	2	143581	787062159	4476082	1.4262	2940000	5250000	4.00	detected	27	yes	143552	143581	10000	5000	5452.202	5501.49	4.40	no	13.39	1107540
DRR126418	PACBIO_SMRT	3138474	norm_c3	3	143581	787062159	4540994	1.4469	2880000	5280000	4.00	detected	27	yes	143573	143581	10000	5000	5422.4546	5508.563	4.26	no	13.31	1119436
DRR126418	PACBIO_SMRT	3138474	norm_c4	4	143581	787062159	4494002	1.4319	2920000	5260000	4.00	detected	27	yes	143573	143581	10000	5000	5485.4688	5480.237	4.28	no	13.31	1124924
DRR126418	PACBIO_SMRT	3138474	norm_c6	6	143581	787062159	4420646	1.4085	2900000	5290000	4.00	detected	27	yes	143576	143581	10000	5000	5420.481	5573.966	3.76	no	13.36	1105984
DRR126418	PACBIO_SMRT	3138474	norm_c8	8	143581	787062159	4439120	1.4144	2920000	5300000	4.00	detected	27	yes	143578	143581	10000	5000	5491.5576	5492.4194	4.14	no	13.41	1125608
DRR126420	PACBIO_SMRT	3171737	legacy	0	60753	358383785	4394832	1.3856	2940000	5190000	NA	NA	NA	no	NA	NA	10000	5000	5913.4834	6037.9463	4.10	no	5.13	1015752
DRR126420	PACBIO_SMRT	3171737	norm_c1	1	60753	358383785	4496117	1.4176	2910000	5310000	3.00	detected	13	yes	58951	60753	10000	5000	5975.3374	5945.056	4.16	no	9.65	1165992
DRR126420	PACBIO_SMRT	3171737	norm_c2	2	60753	358383785	4449347	1.4028	2940000	5260000	3.00	detected	13	yes	60744	60753	10000	5000	5860.8574	5839.9785	4.32	no	9.12	1051480
DRR126420	PACBIO_SMRT	3171737	norm_c3	3	60753	358383785	4374714	1.3793	2930000	5180000	3.00	detected	13	yes	60751	60753	10000	5000	5960.092	5843.165	4.70	no	9.38	1097236
DRR126420	PACBIO_SMRT	3171737	norm_c4	4	60753	358383785	4330980	1.3655	2860000	5160000	3.00	detected	13	yes	60753	60753	10000	5000	5922.68	5976.4063	4.04	no	9.22	1074628
DRR126420	PACBIO_SMRT	3171737	norm_c6	6	60753	358383785	4367584	1.3770	2910000	5240000	3.00	detected	13	yes	60753	60753	10000	5000	5948.437	5914.4414	3.80	no	9.10	1053336
DRR126420	PACBIO_SMRT	3171737	norm_c8	8	60753	358383785	4367584	1.3770	2910000	5240000	3.00	detected	13	yes	60753	60753	10000	5000	5948.437	5914.4414	3.80	no	9.38	1197972
DRR140496	PACBIO_SMRT	6191129	legacy	0	150462	1000005992	12617819	2.0380	7890000	15450000	NA	NA	NA	no	NA	NA	10000	5000	6623.936	6683.2417	13.86	no	7.35	1054952
DRR140496	PACBIO_SMRT	6191129	norm_c1	1	150462	1000005992	12516564	2.0217	8020000	15320000	4.00	detected	37	yes	147916	150462	10000	5000	6716.4575	6552.218	14.38	no	17.47	1223088
DRR140496	PACBIO_SMRT	6191129	norm_c2	2	150462	1000005992	12495780	2.0183	7990000	15400000	4.00	detected	37	yes	150460	150462	10000	5000	6604.7397	6564.713	13.58	no	16.97	1200912
DRR140496	PACBIO_SMRT	6191129	norm_c3	3	150462	1000005992	12711926	2.0532	7910000	15610000	4.00	detected	37	yes	150462	150462	10000	5000	6625.5815	6647.469	13.76	no	17.19	1088148
DRR140496	PACBIO_SMRT	6191129	norm_c4	4	150462	1000005992	12593042	2.0340	7930000	15650000	4.00	detected	37	yes	150462	150462	10000	5000	6610.9663	6635.546	14.36	no	16.95	1188228
DRR140496	PACBIO_SMRT	6191129	norm_c6	6	150462	1000005992	12593042	2.0340	7930000	15650000	4.00	detected	37	yes	150462	150462	10000	5000	6610.9663	6635.546	14.36	no	16.89	1188244
DRR140496	PACBIO_SMRT	6191129	norm_c8	8	150462	1000005992	12593042	2.0340	7930000	15650000	4.00	detected	37	yes	150462	150462	10000	5000	6610.9663	6635.546	14.36	no	16.72	1184040
DRR148418	PACBIO_SMRT	4852135	legacy	0	108359	1000004626	8429857	1.7374	5900000	10320000	NA	NA	NA	no	NA	NA	10000	5000	9229.278	9070.989	8.32	no	15.29	1184132
DRR148418	PACBIO_SMRT	4852135	norm_c1	1	108359	1000004626	8686271	1.7902	5850000	10540000	4.00	detected	36	yes	104150	108359	10000	5000	9164.682	9178.64	8.06	no	24.44	1353200
DRR148418	PACBIO_SMRT	4852135	norm_c2	2	108359	1000004626	8523019	1.7566	5960000	10220000	4.00	detected	36	yes	108359	108359	10000	5000	9288.955	9163.538	8.06	no	24.44	1363480
DRR148418	PACBIO_SMRT	4852135	norm_c3	3	108359	1000004626	8440100	1.7395	5860000	10320000	4.00	detected	36	yes	108359	108359	10000	5000	9230.594	9241.932	7.44	no	24.36	1360236
DRR148418	PACBIO_SMRT	4852135	norm_c4	4	108359	1000004626	8361662	1.7233	5910000	10130000	4.00	detected	36	yes	108359	108359	10000	5000	9230.013	9235.024	7.82	no	24.40	1360656
DRR148418	PACBIO_SMRT	4852135	norm_c6	6	108359	1000004626	8393538	1.7299	5880000	10070000	4.00	detected	36	yes	108359	108359	10000	5000	9151.519	9220.554	7.60	no	24.43	1351492
DRR148418	PACBIO_SMRT	4852135	norm_c8	8	108359	1000004626	8393538	1.7299	5880000	10070000	4.00	detected	36	yes	108359	108359	10000	5000	9151.519	9220.554	7.60	no	24.37	1220204
DRR154116	OXFORD_NANOPORE	2096423	legacy	0	165021	497836358	2635155	1.2570	1870000	3030000	NA	NA	NA	no	NA	NA	10000	5000	2989.2278	3073.0518	1.72	no	9.53	504976
DRR154116	OXFORD_NANOPORE	2096423	norm_c1	1	165021	497836358	2754544	1.3139	2090000	3130000	6.00	detected	15	yes	118959	165021	10000	5000	3107.9858	3101.0762	2.12	no	23.04	629736
DRR154116	OXFORD_NANOPORE	2096423	norm_c2	2	165021	497836358	2661780	1.2697	1970000	3030000	6.00	detected	15	yes	151639	165021	10000	5000	3153.738	3140.7832	1.56	no	19.17	561792
DRR154116	OXFORD_NANOPORE	2096423	norm_c3	3	165021	497836358	2664800	1.2711	1960000	3050000	6.00	detected	15	yes	159272	165021	10000	5000	3035.4612	3052.6245	1.66	no	25.76	628248
DRR154116	OXFORD_NANOPORE	2096423	norm_c4	4	165021	497836358	2645852	1.2621	1960000	3040000	6.00	detected	15	yes	162731	165021	10000	5000	3033.448	3018.3838	1.72	no	23.24	620672
DRR154116	OXFORD_NANOPORE	2096423	norm_c6	6	165021	497836358	2650158	1.2641	1940000	3050000	6.00	detected	15	yes	164754	165021	10000	5000	2994.0515	2998.4268	1.90	no	25.47	558376
DRR154116	OXFORD_NANOPORE	2096423	norm_c8	8	165021	497836358	2667855	1.2726	1900000	3040000	6.00	detected	15	yes	164945	165021	10000	5000	3056.4182	3006.578	1.70	no	23.25	583688
DRR157860	PACBIO_SMRT	5307994	legacy	0	82748	728284612	8980414	1.6919	6010000	10980000	NA	NA	NA	no	NA	NA	10000	5000	8743.664	8805.244	9.56	no	6.68	1175228
DRR157860	PACBIO_SMRT	5307994	norm_c1	1	82748	728284612	8974638	1.6908	6060000	11080000	3.00	detected	26	yes	79840	82748	10000	5000	8756.152	8821.245	9.66	no	13.33	1344264
DRR157860	PACBIO_SMRT	5307994	norm_c2	2	82748	728284612	8691659	1.6375	5960000	10680000	3.00	detected	26	yes	82746	82748	10000	5000	8820.203	8746.594	9.12	no	13.25	1216064
DRR157860	PACBIO_SMRT	5307994	norm_c3	3	82748	728284612	8870647	1.6712	6070000	10820000	3.00	detected	26	yes	82748	82748	10000	5000	8791.562	8625.228	9.58	no	13.29	1336920
DRR157860	PACBIO_SMRT	5307994	norm_c4	4	82748	728284612	8870647	1.6712	6070000	10820000	3.00	detected	26	yes	82748	82748	10000	5000	8791.562	8625.228	9.58	no	13.29	1340484
DRR157860	PACBIO_SMRT	5307994	norm_c6	6	82748	728284612	8870647	1.6712	6070000	10820000	3.00	detected	26	yes	82748	82748	10000	5000	8791.562	8625.228	9.58	no	13.31	1342828
DRR157860	PACBIO_SMRT	5307994	norm_c8	8	82748	728284612	8870647	1.6712	6070000	10820000	3.00	detected	26	yes	82748	82748	10000	5000	8791.562	8625.228	9.58	no	13.30	1337564
DRR161250	OXFORD_NANOPORE	6225779	legacy	0	127753	1000005970	6981820	1.1214	5390000	7780000	NA	NA	NA	no	NA	NA	10000	5000	7854.844	7891.853	0.22	no	16.42	1158260
DRR161250	OXFORD_NANOPORE	6225779	norm_c1	1	127753	1000005970	7053093	1.1329	5360000	7900000	5.00	detected	34	yes	113139	127753	10000	5000	7841.24	7931.417	0.36	no	24.83	1322076
DRR161250	OXFORD_NANOPORE	6225779	norm_c2	2	127753	1000005970	6956510	1.1174	5330000	7720000	5.00	detected	34	yes	127745	127753	10000	5000	7872.733	7782.5874	0.10	no	24.86	1316940
DRR161250	OXFORD_NANOPORE	6225779	norm_c3	3	127753	1000005970	6989192	1.1226	5360000	7750000	5.00	detected	34	yes	127752	127753	10000	5000	7810.5234	7779.2456	0.30	no	25.19	1312692
DRR161250	OXFORD_NANOPORE	6225779	norm_c4	4	127753	1000005970	6999416	1.1243	5340000	7780000	5.00	detected	34	yes	127753	127753	10000	5000	7816.094	7792.233	0.30	no	24.55	1321496
DRR161250	OXFORD_NANOPORE	6225779	norm_c6	6	127753	1000005970	6999416	1.1243	5340000	7780000	5.00	detected	34	yes	127753	127753	10000	5000	7816.094	7792.233	0.30	no	25.35	1315860
DRR161250	OXFORD_NANOPORE	6225779	norm_c8	8	127753	1000005970	7018932	1.1274	5350000	7770000	5.00	detected	34	yes	127753	127753	10000	5000	7814.059	7784.0273	0.30	no	25.21	1192204
DRR161253	OXFORD_NANOPORE	4458926	legacy	0	156283	1000002496	4950611	1.1103	3960000	5400000	NA	NA	NA	no	NA	NA	10000	5000	6290.093	6441.9536	0.34	no	15.66	906788
DRR161253	OXFORD_NANOPORE	4458926	norm_c1	1	156283	1000002496	4987030	1.1184	3990000	5500000	6.00	detected	32	yes	126891	156283	10000	5000	6414.4595	6455.1167	0.30	no	24.54	1124172
DRR161253	OXFORD_NANOPORE	4458926	norm_c2	2	156283	1000002496	4897604	1.0984	3980000	5370000	6.00	detected	32	yes	155789	156283	10000	5000	6453.068	6362.8584	0.18	no	24.69	1086448
DRR161253	OXFORD_NANOPORE	4458926	norm_c3	3	156283	1000002496	4931559	1.1060	3890000	5450000	6.00	detected	32	yes	156271	156283	10000	5000	6441.7188	6290.7754	0.24	no	24.70	1080860
DRR161253	OXFORD_NANOPORE	4458926	norm_c4	4	156283	1000002496	4910321	1.1012	3930000	5390000	6.00	detected	32	yes	156283	156283	10000	5000	6416.833	6355.719	0.08	no	24.71	1082164
DRR161253	OXFORD_NANOPORE	4458926	norm_c6	6	156283	1000002496	4964744	1.1134	3860000	5480000	6.00	detected	32	yes	156283	156283	10000	5000	6389.731	6430.622	0.20	no	24.85	1082044
DRR161253	OXFORD_NANOPORE	4458926	norm_c8	8	156283	1000002496	4954820	1.1112	3920000	5450000	6.00	detected	32	yes	156283	156283	10000	5000	6395.3486	6372.198	0.12	no	24.71	1081836
DRR161254	OXFORD_NANOPORE	5657388	legacy	0	134048	1000008275	6523893	1.1532	5060000	7250000	NA	NA	NA	no	NA	NA	10000	5000	7429.7095	7442.242	0.28	no	16.10	1129944
DRR161254	OXFORD_NANOPORE	5657388	norm_c1	1	134048	1000008275	6584726	1.1639	5080000	7350000	5.00	detected	34	yes	119536	134048	10000	5000	7459.9946	7699.8687	0.32	no	27.86	1166188
DRR161254	OXFORD_NANOPORE	5657388	norm_c2	2	134048	1000008275	6537460	1.1556	5100000	7210000	5.00	detected	34	yes	134037	134048	10000	5000	7478.1514	7512.059	0.34	no	26.82	1278800
DRR161254	OXFORD_NANOPORE	5657388	norm_c3	3	134048	1000008275	6550589	1.1579	5060000	7270000	5.00	detected	34	yes	134048	134048	10000	5000	7494.4326	7509.2983	0.24	no	27.20	1166412
DRR161254	OXFORD_NANOPORE	5657388	norm_c4	4	134048	1000008275	6494946	1.1480	4970000	7270000	5.00	detected	34	yes	134048	134048	10000	5000	7365.833	7380.256	0.46	no	26.48	1273456
DRR161254	OXFORD_NANOPORE	5657388	norm_c6	6	134048	1000008275	6494946	1.1480	4970000	7270000	5.00	detected	34	yes	134048	134048	10000	5000	7365.833	7380.256	0.46	no	27.50	1288868
DRR161254	OXFORD_NANOPORE	5657388	norm_c8	8	134048	1000008275	6494946	1.1480	4970000	7270000	5.00	detected	34	yes	134048	134048	10000	5000	7365.833	7380.256	0.46	no	27.49	1274200
DRR161255	OXFORD_NANOPORE	6301681	legacy	0	143429	1000008687	7072418	1.1223	5440000	7870000	NA	NA	NA	no	NA	NA	10000	5000	7125.3086	6975.395	0.44	no	15.46	1115916
DRR161255	OXFORD_NANOPORE	6301681	norm_c1	1	143429	1000008687	7226797	1.1468	5570000	8070000	5.00	detected	34	yes	127984	143429	10000	5000	7114.742	6924.0464	0.40	no	24.25	1272508
DRR161255	OXFORD_NANOPORE	6301681	norm_c2	2	143429	1000008687	7124428	1.1306	5460000	7890000	5.00	detected	34	yes	143414	143429	10000	5000	6939.8706	6925.524	0.38	no	23.31	1241276
DRR161255	OXFORD_NANOPORE	6301681	norm_c3	3	143429	1000008687	7009647	1.1123	5540000	7800000	5.00	detected	34	yes	143428	143429	10000	5000	6923.2456	6934.824	0.44	no	23.15	1256384
DRR161255	OXFORD_NANOPORE	6301681	norm_c4	4	143429	1000008687	7114476	1.1290	5550000	7870000	5.00	detected	34	yes	143429	143429	10000	5000	6943.644	6971.416	0.48	no	23.25	1256396
DRR161255	OXFORD_NANOPORE	6301681	norm_c6	6	143429	1000008687	7061109	1.1205	5430000	7870000	5.00	detected	34	yes	143429	143429	10000	5000	7019.5474	6980.851	0.34	no	23.31	1264624
DRR161255	OXFORD_NANOPORE	6301681	norm_c8	8	143429	1000008687	7061109	1.1205	5430000	7870000	5.00	detected	34	yes	143429	143429	10000	5000	7019.5474	6980.851	0.34	no	23.16	1262792
DRR161257	OXFORD_NANOPORE	4566186	legacy	0	167672	1000004356	5070969	1.1105	4060000	5610000	NA	NA	NA	no	NA	NA	10000	5000	6007.9663	6021.356	0.20	no	15.43	860104
DRR161257	OXFORD_NANOPORE	4566186	norm_c1	1	167672	1000004356	5182168	1.1349	4090000	5730000	6.00	detected	32	yes	135003	167672	10000	5000	5974.57	6003.9575	0.30	no	23.72	1015472
DRR161257	OXFORD_NANOPORE	4566186	norm_c2	2	167672	1000004356	5077467	1.1120	4060000	5570000	6.00	detected	32	yes	166905	167672	10000	5000	6034.6743	5994.605	0.22	no	23.97	994848
DRR161257	OXFORD_NANOPORE	4566186	norm_c3	3	167672	1000004356	5077860	1.1121	4020000	5550000	6.00	detected	32	yes	167665	167672	10000	5000	5919.032	6037.527	0.26	no	23.92	904596
DRR161257	OXFORD_NANOPORE	4566186	norm_c4	4	167672	1000004356	5102538	1.1175	4040000	5600000	6.00	detected	32	yes	167671	167672	10000	5000	5994.3613	5998.3994	0.14	no	24.15	986712
DRR161257	OXFORD_NANOPORE	4566186	norm_c6	6	167672	1000004356	5107462	1.1185	4000000	5650000	6.00	detected	32	yes	167671	167672	10000	5000	5970.658	6050.8135	0.16	no	24.44	987216
DRR161257	OXFORD_NANOPORE	4566186	norm_c8	8	167672	1000004356	5097596	1.1164	4020000	5610000	6.00	detected	32	yes	167671	167672	10000	5000	5965.5654	6000.452	0.24	no	24.41	969392
DRR161260	OXFORD_NANOPORE	5788994	legacy	0	150729	872817151	6551393	1.1317	5100000	7330000	NA	NA	NA	no	NA	NA	10000	5000	5770.236	5782.3887	0.18	no	13.38	888548
DRR161260	OXFORD_NANOPORE	5788994	norm_c1	1	150729	872817151	6686349	1.1550	5140000	7490000	5.00	detected	29	yes	129176	150729	10000	5000	5806.7666	5728.52	0.28	no	20.77	967284
DRR161260	OXFORD_NANOPORE	5788994	norm_c2	2	150729	872817151	6656210	1.1498	5100000	7370000	5.00	detected	29	yes	150686	150729	10000	5000	5787.5903	5811.5776	0.12	no	21.25	1025640
DRR161260	OXFORD_NANOPORE	5788994	norm_c3	3	150729	872817151	6582956	1.1372	5090000	7260000	5.00	detected	29	yes	150728	150729	10000	5000	5875.2295	5762.3394	0.22	no	21.08	1055724
DRR161260	OXFORD_NANOPORE	5788994	norm_c4	4	150729	872817151	6525724	1.1273	5110000	7250000	5.00	detected	29	yes	150729	150729	10000	5000	5826.362	5720.4175	0.40	no	21.11	1040724
DRR161260	OXFORD_NANOPORE	5788994	norm_c6	6	150729	872817151	6525724	1.1273	5110000	7250000	5.00	detected	29	yes	150729	150729	10000	5000	5826.362	5720.4175	0.40	no	21.04	1039436
DRR161260	OXFORD_NANOPORE	5788994	norm_c8	8	150729	872817151	6525724	1.1273	5110000	7250000	5.00	detected	29	yes	150729	150729	10000	5000	5826.362	5720.4175	0.40	no	21.10	1040248
DRR161262	OXFORD_NANOPORE	5318517	legacy	0	145220	1000011972	5814093	1.0932	4680000	6360000	NA	NA	NA	no	NA	NA	10000	5000	6888.4014	6822.751	0.22	no	18.29	1111468
DRR161262	OXFORD_NANOPORE	5318517	norm_c1	1	145220	1000011972	5944104	1.1176	4730000	6520000	5.00	detected	32	yes	116041	145220	10000	5000	7002.0986	6880.1206	0.28	no	28.89	1254064
DRR161262	OXFORD_NANOPORE	5318517	norm_c2	2	145220	1000011972	5832190	1.0966	4660000	6390000	5.00	detected	32	yes	144571	145220	10000	5000	6934.712	6967.7856	0.26	no	27.98	1250096
DRR161262	OXFORD_NANOPORE	5318517	norm_c3	3	145220	1000011972	5898332	1.1090	4630000	6490000	5.00	detected	32	yes	145219	145220	10000	5000	6892.479	6836.4824	0.30	no	28.02	1157564
DRR161262	OXFORD_NANOPORE	5318517	norm_c4	4	145220	1000011972	5810925	1.0926	4670000	6340000	5.00	detected	32	yes	145220	145220	10000	5000	6966.672	6937.92	0.12	no	28.16	1262628
DRR161262	OXFORD_NANOPORE	5318517	norm_c6	6	145220	1000011972	5810925	1.0926	4670000	6340000	5.00	detected	32	yes	145220	145220	10000	5000	6966.672	6937.92	0.12	no	28.06	1256024
DRR161262	OXFORD_NANOPORE	5318517	norm_c8	8	145220	1000011972	5811089	1.0926	4640000	6340000	5.00	detected	32	yes	145220	145220	10000	5000	6919.391	6914.085	0.20	no	28.19	1264280
DRR161264	OXFORD_NANOPORE	5929171	legacy	0	85098	496011401	6582066	1.1101	4930000	7300000	NA	NA	NA	no	NA	NA	10000	5000	5806.5737	5864.219	0.56	no	10.35	854360
DRR161264	OXFORD_NANOPORE	5929171	norm_c1	1	85098	496011401	6718448	1.1331	4970000	7540000	5.00	detected	18	yes	74259	85098	10000	5000	5899.3066	5892.7666	0.78	no	15.19	1020060
DRR161264	OXFORD_NANOPORE	5929171	norm_c2	2	85098	496011401	6650576	1.1217	4820000	7490000	5.00	detected	18	yes	85063	85098	10000	5000	5842.042	5786.2104	0.68	no	14.82	990008
DRR161264	OXFORD_NANOPORE	5929171	norm_c3	3	85098	496011401	6548030	1.1044	4950000	7330000	5.00	detected	18	yes	85095	85098	10000	5000	5786.9165	5826.5166	0.30	no	15.04	967000
DRR161264	OXFORD_NANOPORE	5929171	norm_c4	4	85098	496011401	6576682	1.1092	4920000	7340000	5.00	detected	18	yes	85098	85098	10000	5000	5785.255	5921.951	0.68	no	15.18	980648
DRR161264	OXFORD_NANOPORE	5929171	norm_c6	6	85098	496011401	6624280	1.1172	4870000	7410000	5.00	detected	18	yes	85098	85098	10000	5000	5827.703	5921.952	0.56	no	15.14	968052
DRR161264	OXFORD_NANOPORE	5929171	norm_c8	8	85098	496011401	6559436	1.1063	4920000	7310000	5.00	detected	18	yes	85098	85098	10000	5000	5852.4927	5819.751	0.42	no	15.34	983968
DRR161266	OXFORD_NANOPORE	5979623	legacy	0	177450	1000006478	7074600	1.1831	5190000	8050000	NA	NA	NA	no	NA	NA	10000	5000	5603.0986	5736.9316	0.74	no	14.87	888836
DRR161266	OXFORD_NANOPORE	5979623	norm_c1	1	177450	1000006478	7186226	1.2018	5330000	8160000	5.00	detected	34	yes	157398	177450	10000	5000	5690.1694	5653.0674	0.86	no	23.94	1087724
DRR161266	OXFORD_NANOPORE	5979623	norm_c2	2	177450	1000006478	7063907	1.1813	5250000	8010000	5.00	detected	34	yes	177318	177450	10000	5000	5725.385	5586.2153	0.74	no	24.41	1062624
DRR161266	OXFORD_NANOPORE	5979623	norm_c3	3	177450	1000006478	7185128	1.2016	5200000	8200000	5.00	detected	34	yes	177424	177450	10000	5000	5648.9033	5579.5728	0.46	no	24.17	1030396
DRR161266	OXFORD_NANOPORE	5979623	norm_c4	4	177450	1000006478	7077406	1.1836	5220000	8070000	5.00	detected	34	yes	177443	177450	10000	5000	5631.114	5617.8926	0.70	no	24.05	1032908
DRR161266	OXFORD_NANOPORE	5979623	norm_c6	6	177450	1000006478	7077010	1.1835	5190000	8040000	5.00	detected	34	yes	177450	177450	10000	5000	5622.9346	5532.704	0.72	no	23.93	1035084
DRR161266	OXFORD_NANOPORE	5979623	norm_c8	8	177450	1000006478	7190425	1.2025	5170000	8220000	5.00	detected	34	yes	177450	177450	10000	5000	5608.084	5630.093	0.62	no	23.84	1027172
DRR161268	OXFORD_NANOPORE	6008916	legacy	0	169315	1000011582	6770635	1.1268	5140000	7630000	NA	NA	NA	no	NA	NA	10000	5000	5934.5566	5874.0635	0.38	no	15.50	927232
DRR161268	OXFORD_NANOPORE	6008916	norm_c1	1	169315	1000011582	6890543	1.1467	5260000	7750000	5.00	detected	33	yes	144076	169315	10000	5000	5984.215	6015.583	0.40	no	24.97	1024852
DRR161268	OXFORD_NANOPORE	6008916	norm_c2	2	169315	1000011582	6836368	1.1377	5150000	7630000	5.00	detected	33	yes	169257	169315	10000	5000	5931.28	5917.2656	0.24	no	24.46	1053228
DRR161268	OXFORD_NANOPORE	6008916	norm_c3	3	169315	1000011582	6755253	1.1242	5170000	7580000	5.00	detected	33	yes	169309	169315	10000	5000	5918.8003	5885.8706	0.44	no	25.00	959264
DRR161268	OXFORD_NANOPORE	6008916	norm_c4	4	169315	1000011582	6771055	1.1268	5270000	7550000	5.00	detected	33	yes	169310	169315	10000	5000	5914.8784	5888.88	0.32	no	24.25	953288
DRR161268	OXFORD_NANOPORE	6008916	norm_c6	6	169315	1000011582	6817092	1.1345	5230000	7610000	5.00	detected	33	yes	169313	169315	10000	5000	5889.259	5926.179	0.30	no	24.64	1036672
DRR161268	OXFORD_NANOPORE	6008916	norm_c8	8	169315	1000011582	6788964	1.1298	5240000	7600000	5.00	detected	33	yes	169313	169315	10000	5000	5903.789	5894.2466	0.24	no	23.77	1036764
DRR161269	OXFORD_NANOPORE	5732362	legacy	0	101577	721579757	6163724	1.0753	4890000	6780000	NA	NA	NA	no	NA	NA	10000	5000	7096.495	7144.8105	0.18	no	12.93	1121376
DRR161269	OXFORD_NANOPORE	5732362	norm_c1	1	101577	721579757	6338250	1.1057	4940000	6990000	5.00	detected	25	yes	86424	101577	10000	5000	7109.5337	7099.2144	0.36	no	19.50	1274724
DRR161269	OXFORD_NANOPORE	5732362	norm_c2	2	101577	721579757	6198782	1.0814	4820000	6880000	5.00	detected	25	yes	101536	101577	10000	5000	7113.3486	7067.5127	0.10	no	19.20	1271164
DRR161269	OXFORD_NANOPORE	5732362	norm_c3	3	101577	721579757	6181881	1.0784	4850000	6800000	5.00	detected	25	yes	101577	101577	10000	5000	7164.509	7082.4097	0.24	no	19.53	1274968
DRR161269	OXFORD_NANOPORE	5732362	norm_c4	4	101577	721579757	6197325	1.0811	4860000	6790000	5.00	detected	25	yes	101577	101577	10000	5000	7128.729	7024.187	0.22	no	19.98	1260320
DRR161269	OXFORD_NANOPORE	5732362	norm_c6	6	101577	721579757	6197325	1.0811	4860000	6790000	5.00	detected	25	yes	101577	101577	10000	5000	7128.729	7024.187	0.22	no	19.84	1268240
