accession	class	platform	truth_bp	version	mode	target_reads_used	query_reads_used	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	normalization_engaged	retained_reads	total_reads	queries_without_overlaps_pct	small_pool_warning	elapsed	max_rss_kb	exit_status
SRR10353548	outlier	OXFORD_NANOPORE	2269994	before	never	10000	5000	37867	0.017	27610	3040000	no	NA	251253	0.0	no	1:24.79	1229456	0
SRR10388020	outlier	OXFORD_NANOPORE	2218399	after	auto	10000	5000	2314366	1.043	844350	2600000	yes	66867	182663	0.0	no	0:16.09	618788	0
SRR10388020	outlier	OXFORD_NANOPORE	2218399	before	auto	10000	5000	2314366	1.043	844350	2600000	yes	66867	182663	0.0	no	0:16.61	624244	0
SRR10388020	outlier	OXFORD_NANOPORE	2218399	after	never	10000	5000	778305	0.351	30700	3410000	no	NA	182663	0.0	no	1:18.30	1201728	0
SRR10388020	outlier	OXFORD_NANOPORE	2218399	before	never	10000	5000	778305	0.351	30700	3410000	no	NA	182663	0.0	no	1:18.12	1204784	0
SRR10861747	outlier	OXFORD_NANOPORE	2211092	after	auto	10000	5000	2192374	0.992	1030000	2370000	yes	45443	205462	0.0	no	0:17.69	1005500	0
SRR10861747	outlier	OXFORD_NANOPORE	2211092	before	auto	10000	5000	2192374	0.992	1030000	2370000	yes	45443	205462	0.0	no	0:18.36	999824	0
SRR10861747	outlier	OXFORD_NANOPORE	2211092	after	never	10000	5000	42572	0.019	29090	853790	no	NA	205462	0.0	no	2:31.67	2071912	0
SRR10861747	outlier	OXFORD_NANOPORE	2211092	before	never	10000	5000	42572	0.019	29090	853790	no	NA	205462	0.0	no	2:30.37	2099452	0
SRR10861751	outlier	OXFORD_NANOPORE	2220590	after	auto	10000	5000	2200418	0.991	949630	2390000	yes	25034	98030	0.0	no	0:14.25	1061944	0
SRR10861751	outlier	OXFORD_NANOPORE	2220590	before	auto	10000	5000	2200418	0.991	949630	2390000	yes	25034	98030	0.0	no	0:14.01	1053576	0
SRR10861751	outlier	OXFORD_NANOPORE	2220590	after	never	10000	5000	39754	0.018	26800	40100	no	NA	98030	0.0	no	2:58.36	3087916	0
SRR10861751	outlier	OXFORD_NANOPORE	2220590	before	never	10000	5000	39754	0.018	26800	40100	no	NA	98030	0.0	no	2:57.82	2947220	0
SRR12247681	control	OXFORD_NANOPORE	5067008	after	auto	10000	5000	5544558	1.094	3970000	6370000	yes	141292	315509	4.12	no	0:19.34	729020	0
SRR12247681	control	OXFORD_NANOPORE	5067008	before	auto	10000	5000	5544558	1.094	3970000	6370000	yes	141292	315509	4.12	no	0:19.00	730544	0
SRR12247681	control	OXFORD_NANOPORE	5067008	after	never	10000	5000	4745472	0.937	100800	7830000	no	NA	315509	6.60	no	0:20.41	785296	0
SRR12247681	control	OXFORD_NANOPORE	5067008	before	never	10000	5000	4745472	0.937	100800	7830000	no	NA	315509	6.60	no	0:20.70	754972	0
SRR24489322	outlier	OXFORD_NANOPORE	4296919	after	auto	10000	5000	1799306	0.419	639060	5620000	yes	55406	74503	1.18	no	0:33.30	2154692	0
SRR24489322	outlier	OXFORD_NANOPORE	4296919	before	auto	10000	5000	1799306	0.419	639060	5620000	yes	55406	74503	1.18	no	0:33.94	2097272	0
SRR24489322	outlier	OXFORD_NANOPORE	4296919	after	never	10000	5000	879767	0.205	341970	2210000	no	NA	74503	0.74	no	0:49.05	2955604	0
SRR24489322	outlier	OXFORD_NANOPORE	4296919	before	never	10000	5000	879767	0.205	341970	2210000	no	NA	74503	0.74	no	0:48.74	2896856	0
SRR26465521	outlier	OXFORD_NANOPORE	2285943	after	auto	10000	5000	2237900	0.979	999350	2400000	yes	23571	88519	0.46	no	0:30.30	1583716	0
SRR26465521	outlier	OXFORD_NANOPORE	2285943	before	auto	10000	5000	2237900	0.979	999350	2400000	yes	23571	88519	0.46	no	0:31.11	1568376	0
SRR26465521	outlier	OXFORD_NANOPORE	2285943	after	never	10000	5000	42314	0.019	32430	42530	no	NA	88519	0.24	no	5:00.88	3121516	0
SRR26465521	outlier	OXFORD_NANOPORE	2285943	before	never	10000	5000	42314	0.019	32430	42530	no	NA	88519	0.24	no	4:54.77	3257176	0
SRR26465523	outlier	OXFORD_NANOPORE	2235838	after	auto	10000	5000	2152985	0.963	939250	2420000	yes	29721	63538	0.62	no	0:18.17	1164304	0
SRR26465523	outlier	OXFORD_NANOPORE	2235838	before	auto	10000	5000	2152985	0.963	939250	2420000	yes	29721	63538	0.62	no	0:18.01	1183080	0
SRR26465523	outlier	OXFORD_NANOPORE	2235838	after	never	10000	5000	59659	0.027	36430	1940000	no	NA	63538	0.30	no	2:34.29	2354352	0
SRR26465523	outlier	OXFORD_NANOPORE	2235838	before	never	10000	5000	59659	0.027	36430	1940000	no	NA	63538	0.30	no	2:36.72	2350968	0
SRR26465524	outlier	OXFORD_NANOPORE	2287581	after	auto	10000	5000	2138308	0.935	843290	2430000	yes	15422	53491	0.50	no	0:34.31	1899904	0
SRR26465524	outlier	OXFORD_NANOPORE	2287581	before	auto	10000	5000	2138308	0.935	843290	2430000	yes	15422	53491	0.50	no	0:34.99	1949308	0
SRR26465524	outlier	OXFORD_NANOPORE	2287581	after	never	10000	5000	53362	0.023	31710	53650	no	NA	53491	0.36	no	5:00.56	3598272	0
SRR26465524	outlier	OXFORD_NANOPORE	2287581	before	never	10000	5000	53362	0.023	31710	53650	no	NA	53491	0.36	no	5:16.90	3718500	0
SRR26465526	outlier	OXFORD_NANOPORE	2230369	after	auto	10000	5000	2214342	0.993	1000000	2370000	yes	23258	132633	0.84	no	0:33.70	1511460	0
SRR26465526	outlier	OXFORD_NANOPORE	2230369	before	auto	10000	5000	2214342	0.993	1000000	2370000	yes	23258	132633	0.84	no	0:34.62	1436988	0
SRR26465526	outlier	OXFORD_NANOPORE	2230369	after	never	10000	5000	27170	0.012	26900	40120	no	NA	132633	0.36	no	7:21.97	4028292	0
SRR26465526	outlier	OXFORD_NANOPORE	2230369	before	never	10000	5000	27170	0.012	26900	40120	no	NA	132633	0.36	no	7:42.92	3863336	0
SRR26465560	outlier	OXFORD_NANOPORE	3198172	after	auto	10000	5000	2926832	0.915	776830	3220000	yes	65360	119614	0.78	no	0:24.27	1164492	0
SRR26465560	outlier	OXFORD_NANOPORE	3198172	before	auto	10000	5000	2926832	0.915	776830	3220000	yes	65360	119614	0.78	no	0:23.80	1135304	0
SRR26465560	outlier	OXFORD_NANOPORE	3198172	after	never	10000	5000	314829	0.098	52310	2960000	no	NA	119614	0.60	no	1:09.68	2015992	0
SRR26465560	outlier	OXFORD_NANOPORE	3198172	before	never	10000	5000	314829	0.098	52310	2960000	no	NA	119614	0.60	no	1:09.59	2032604	0
SRR26465563	outlier	OXFORD_NANOPORE	3117753	after	auto	10000	5000	3043047	0.976	1100000	3350000	yes	59957	93762	0.68	no	0:20.26	1224540	0
SRR26465563	outlier	OXFORD_NANOPORE	3117753	before	auto	10000	5000	3043047	0.976	1100000	3350000	yes	59957	93762	0.68	no	0:20.33	1193560	0
SRR26465563	outlier	OXFORD_NANOPORE	3117753	after	never	10000	5000	1673370	0.537	72050	3950000	no	NA	93762	0.80	no	0:38.35	1320836	0
SRR26465563	outlier	OXFORD_NANOPORE	3117753	before	never	10000	5000	1673370	0.537	72050	3950000	no	NA	93762	0.80	no	0:38.15	1317172	0
SRR26715165	outlier	OXFORD_NANOPORE	2271101	after	auto	10000	5000	2130202	0.938	804430	2360000	yes	15243	39564	0.0	no	0:34.94	2802608	0
SRR26715165	outlier	OXFORD_NANOPORE	2271101	before	auto	10000	5000	2130202	0.938	804430	2360000	yes	15243	39564	0.0	no	0:35.11	2746660	0
SRR26715165	outlier	OXFORD_NANOPORE	2271101	after	never	10000	5000	928901	0.409	298040	2500000	no	NA	39564	0.02	no	0:50.84	4028688	0
SRR26715165	outlier	OXFORD_NANOPORE	2271101	before	never	10000	5000	928901	0.409	298040	2500000	no	NA	39564	0.02	no	0:50.87	4080932	0
SRR26715166	outlier	OXFORD_NANOPORE	2271523	after	auto	2504	1252	2071715	0.912	468470	2540000	yes	3756	7473	0.0	yes	0:03.62	580504	0
SRR26715166	outlier	OXFORD_NANOPORE	2271523	before	auto	1242	2514	1881388	0.828	474970	2410000	yes	3756	7473	0.0	yes	0:03.47	329112	0
SRR26715166	outlier	OXFORD_NANOPORE	2271523	after	never	4982	2491	560208	0.247	64130	2380000	no	NA	7473	0.08	no	0:11.75	1682732	0
SRR26715166	outlier	OXFORD_NANOPORE	2271523	before	never	2473	5000	489466	0.215	41450	2180000	no	NA	7473	0.0	no	0:21.31	1016576	0
SRR8618952	control	PACBIO_SMRT	4907789	after	auto	10000	5000	5890324	1.200	3800000	6770000	no	NA	136128	3.52	no	0:06.09	1227164	0
SRR8618952	control	PACBIO_SMRT	4907789	before	auto	10000	5000	5890324	1.200	3800000	6770000	no	NA	136128	3.52	no	0:06.18	1231552	0
SRR8618952	control	PACBIO_SMRT	4907789	after	never	10000	5000	5890324	1.200	3800000	6770000	no	NA	136128	3.52	no	0:05.91	1200592	0
SRR8618952	control	PACBIO_SMRT	4907789	before	never	10000	5000	5890324	1.200	3800000	6770000	no	NA	136128	3.52	no	0:06.08	1213932	0
