split	threshold	multiplier	n	in_band	in_band_pct	n_sub05	n_regressed	n_rescued	n_moved	median_abs_log2	mean_abs_log2
train	3	6	2246	1362	60.6411	9	24	7	2246	0.0954	0.2182
test	3	6	1124	665	59.1637	4	17	5	1124	0.0953	0.2207
train	3	8	2246	1358	60.4630	9	23	7	2246	0.0970	0.2195
test	3	8	1124	673	59.8754	4	13	5	1124	0.0982	0.2207
train	4	1	2246	1217	54.1852	8	169	9	2099	0.1200	0.2386
test	4	1	1124	596	53.0249	3	85	6	1049	0.1241	0.2404
train	4	2	2246	1312	58.4150	9	74	8	2099	0.1027	0.2221
test	4	2	1124	652	58.0071	4	35	5	1049	0.1058	0.2242
train	4	3	2246	1347	59.9733	8	38	8	2099	0.0971	0.2192
test	4	3	1124	664	59.0747	4	21	5	1049	0.0992	0.2218
train	4	4	2246	1348	60.0178	8	35	8	2099	0.0961	0.2184
test	4	4	1124	670	59.6085	4	14	5	1049	0.0977	0.2208
train	4	6	2246	1363	60.6857	9	23	7	2099	0.0953	0.2184
test	4	6	1124	666	59.2527	4	15	5	1049	0.0951	0.2205
train	4	8	2246	1361	60.5966	9	20	7	2099	0.0968	0.2197
test	4	8	1124	673	59.8754	4	12	5	1049	0.0982	0.2206
train	6	1	2246	1246	55.4764	8	134	9	1273	0.1135	0.2314
test	6	1	1124	613	54.5374	3	66	6	630	0.1166	0.2334
train	6	2	2246	1309	58.2814	9	67	8	1273	0.1019	0.2220
test	6	2	1124	650	57.8292	4	31	5	630	0.1058	0.2236
train	6	3	2246	1341	59.7061	8	31	8	1273	0.0970	0.2192
test	6	3	1124	663	58.9858	4	18	5	630	0.0984	0.2214
train	6	4	2246	1343	59.7952	8	30	8	1273	0.0959	0.2185
test	6	4	1124	668	59.4306	4	13	5	630	0.0972	0.2204
train	6	6	2246	1356	60.3740	9	17	7	1273	0.0950	0.2186
test	6	6	1124	667	59.3416	4	12	5	630	0.0968	0.2203
train	6	8	2246	1358	60.4630	9	13	7	1273	0.0961	0.2197
test	6	8	1124	671	59.6975	4	11	5	630	0.0982	0.2203
train	8	1	2246	1282	57.0793	8	91	9	723	0.1043	0.2259
test	8	1	1124	636	56.5836	3	40	6	330	0.1090	0.2278
train	8	2	2246	1315	58.5485	9	54	8	723	0.1003	0.2213
test	8	2	1124	654	58.1851	4	23	5	330	0.1032	0.2227
train	8	3	2246	1335	59.4390	8	27	8	723	0.0976	0.2190
test	8	3	1124	664	59.0747	4	12	5	330	0.0997	0.2217
train	8	4	2246	1341	59.7061	8	23	8	723	0.0963	0.2188
test	8	4	1124	671	59.6975	4	6	5	330	0.0984	0.2210
train	8	6	2246	1350	60.1069	9	11	7	723	0.0959	0.2190
test	8	6	1124	670	59.6085	4	5	5	330	0.0972	0.2206
train	8	8	2246	1352	60.1959	9	8	7	723	0.0970	0.2197
test	8	8	1124	671	59.6975	4	6	5	330	0.0983	0.2208
train	10	1	2246	1312	58.4150	8	56	9	421	0.1003	0.2226
test	10	1	1124	653	58.0961	3	22	6	199	0.1030	0.2244
train	10	2	2246	1326	59.0383	9	38	8	421	0.0977	0.2202
test	10	2	1124	661	58.8078	4	15	5	199	0.0993	0.2218
train	10	3	2246	1336	59.4835	8	20	8	421	0.0971	0.2188
test	10	3	1124	666	59.2527	4	9	5	199	0.0985	0.2215
train	10	4	2246	1340	59.6616	8	19	8	421	0.0964	0.2189
test	10	4	1124	671	59.6975	4	5	5	199	0.0968	0.2211
train	10	6	2246	1345	59.8842	9	9	7	421	0.0959	0.2194
test	10	6	1124	670	59.6085	4	5	5	199	0.0969	0.2206
train	10	8	2246	1348	60.0178	9	7	7	421	0.0974	0.2201
test	10	8	1124	671	59.6975	4	5	5	199	0.0968	0.2212
train	12	1	2246	1325	58.9938	8	32	9	259	0.0982	0.2204
test	12	1	1124	662	58.8968	3	12	6	138	0.0979	0.2220
train	12	2	2246	1331	59.2609	9	22	8	259	0.0965	0.2193
test	12	2	1124	665	59.1637	4	10	5	138	0.0956	0.2205
train	12	3	2246	1338	59.5726	8	12	8	259	0.0963	0.2185
test	12	3	1124	668	59.4306	4	6	5	138	0.0956	0.2209
train	12	4	2246	1338	59.5726	8	12	8	259	0.0963	0.2188
test	12	4	1124	671	59.6975	4	4	5	138	0.0953	0.2208
train	12	6	2246	1339	59.6171	9	6	7	259	0.0958	0.2196
test	12	6	1124	670	59.6085	4	4	5	138	0.0968	0.2207
train	12	8	2246	1342	59.7507	9	5	7	259	0.0972	0.2203
test	12	8	1124	672	59.7865	4	4	5	138	0.0972	0.2212
train	14	1	2246	1336	59.4835	8	19	9	181	0.0976	0.2188
test	14	1	1124	665	59.1637	3	7	6	91	0.0955	0.2207
train	14	2	2246	1340	59.6616	9	11	8	181	0.0962	0.2184
test	14	2	1124	667	59.3416	4	6	5	91	0.0955	0.2203
train	14	3	2246	1343	59.7952	8	5	8	181	0.0962	0.2180
test	14	3	1124	666	59.2527	4	5	5	91	0.0955	0.2209
train	14	4	2246	1344	59.8397	8	5	8	181	0.0963	0.2185
test	14	4	1124	668	59.4306	4	3	5	91	0.0953	0.2210
train	14	6	2246	1342	59.7507	9	3	7	181	0.0961	0.2193
test	14	6	1124	668	59.4306	4	3	5	91	0.0968	0.2208
train	14	8	2246	1343	59.7952	9	3	7	181	0.0969	0.2201
test	14	8	1124	669	59.5196	4	3	5	91	0.0972	0.2215
train	16	1	2246	1336	59.4835	8	14	9	120	0.0976	0.2187
test	16	1	1124	666	59.2527	3	4	6	66	0.0956	0.2194
train	16	2	2246	1340	59.6616	9	9	8	120	0.0964	0.2184
test	16	2	1124	666	59.2527	4	4	5	66	0.0953	0.2197
train	16	3	2246	1342	59.7507	8	4	8	120	0.0965	0.2181
test	16	3	1124	666	59.2527	4	3	5	66	0.0955	0.2205
train	16	4	2246	1344	59.8397	8	4	8	120	0.0967	0.2188
test	16	4	1124	667	59.3416	4	2	5	66	0.0953	0.2208
train	16	6	2246	1342	59.7507	9	2	7	120	0.0965	0.2195
test	16	6	1124	667	59.3416	4	2	5	66	0.0969	0.2207
train	16	8	2246	1343	59.7952	9	2	7	120	0.0976	0.2202
test	16	8	1124	667	59.3416	4	2	5	66	0.0972	0.2214
train	20	1	2246	1336	59.4835	8	9	9	73	0.0976	0.2187
test	20	1	1124	664	59.0747	3	3	6	38	0.0968	0.2189
train	20	2	2246	1339	59.6171	9	5	8	73	0.0967	0.2187
test	20	2	1124	664	59.0747	4	3	5	38	0.0956	0.2195
train	20	3	2246	1338	59.5726	8	3	8	73	0.0967	0.2186
test	20	3	1124	665	59.1637	4	2	5	38	0.0968	0.2205
train	20	4	2246	1340	59.6616	8	3	8	73	0.0968	0.2193
test	20	4	1124	665	59.1637	4	2	5	38	0.0956	0.2208
train	20	6	2246	1340	59.6616	9	1	7	73	0.0974	0.2198
test	20	6	1124	665	59.1637	4	2	5	38	0.0972	0.2209
train	20	8	2246	1339	59.6171	9	2	7	73	0.0977	0.2205
test	20	8	1124	665	59.1637	4	2	5	38	0.0984	0.2216
train	24	1	2246	1335	59.4390	8	4	9	46	0.0976	0.2185
test	24	1	1124	663	58.9858	3	3	6	27	0.0972	0.2182
train	24	2	2246	1335	59.4390	9	3	8	46	0.0974	0.2190
test	24	2	1124	663	58.9858	4	3	5	27	0.0972	0.2193
train	24	3	2246	1335	59.4390	8	2	8	46	0.0969	0.2189
test	24	3	1124	664	59.0747	4	2	5	27	0.0972	0.2204
train	24	4	2246	1337	59.5280	8	2	8	46	0.0974	0.2196
test	24	4	1124	664	59.0747	4	2	5	27	0.0972	0.2209
train	24	6	2246	1337	59.5280	9	1	7	46	0.0976	0.2202
test	24	6	1124	664	59.0747	4	2	5	27	0.0972	0.2211
train	24	8	2246	1338	59.5726	9	1	7	46	0.0977	0.2206
test	24	8	1124	664	59.0747	4	2	5	27	0.0990	0.2217
train	32	1	2246	1335	59.4390	10	3	7	32	0.0976	0.2195
test	32	1	1124	662	58.8968	3	2	6	19	0.0984	0.2193
train	32	2	2246	1335	59.4390	10	2	7	32	0.0975	0.2199
test	32	2	1124	662	58.8968	4	2	5	19	0.0984	0.2204
train	32	3	2246	1335	59.4390	9	1	7	32	0.0975	0.2196
test	32	3	1124	662	58.8968	4	2	5	19	0.0990	0.2216
train	32	4	2246	1335	59.4390	9	1	7	32	0.0975	0.2201
test	32	4	1124	662	58.8968	4	2	5	19	0.0990	0.2220
train	32	6	2246	1335	59.4390	9	1	7	32	0.0976	0.2205
test	32	6	1124	662	58.8968	4	2	5	19	0.0972	0.2223
train	32	8	2246	1336	59.4835	9	1	7	32	0.0977	0.2208
test	32	8	1124	662	58.8968	4	2	5	19	0.0991	0.2227
train	48	1	2246	1331	59.2609	9	3	7	19	0.0977	0.2212
test	48	1	1124	661	58.8078	5	1	4	11	0.0990	0.2240
train	48	2	2246	1331	59.2609	9	2	7	19	0.0976	0.2212
test	48	2	1124	660	58.7189	5	1	4	11	0.0991	0.2243
train	48	3	2246	1331	59.2609	9	1	7	19	0.0976	0.2212
test	48	3	1124	660	58.7189	5	1	4	11	0.0995	0.2244
train	48	4	2246	1331	59.2609	9	1	7	19	0.0976	0.2213
test	48	4	1124	660	58.7189	5	1	4	11	0.0991	0.2244
train	48	6	2246	1330	59.2164	9	1	7	19	0.0977	0.2214
test	48	6	1124	660	58.7189	5	1	4	11	0.0990	0.2244
train	48	8	2246	1331	59.2609	9	1	7	19	0.0981	0.2215
test	48	8	1124	660	58.7189	5	1	4	11	0.0990	0.2243
train	64	1	2246	1329	59.1719	10	2	6	12	0.0981	0.2221
test	64	1	1124	661	58.8078	5	1	4	10	0.0990	0.2241
train	64	2	2246	1329	59.1719	10	2	6	12	0.0981	0.2222
test	64	2	1124	660	58.7189	5	1	4	10	0.0991	0.2243
train	64	3	2246	1329	59.1719	10	1	6	12	0.0981	0.2222
test	64	3	1124	660	58.7189	5	1	4	10	0.0995	0.2244
train	64	4	2246	1329	59.1719	10	1	6	12	0.0981	0.2222
test	64	4	1124	660	58.7189	5	1	4	10	0.0991	0.2245
train	64	6	2246	1328	59.1273	10	1	6	12	0.0982	0.2223
test	64	6	1124	660	58.7189	5	1	4	10	0.0990	0.2245
train	64	8	2246	1329	59.1719	10	1	6	12	0.0984	0.2223
test	64	8	1124	660	58.7189	5	1	4	10	0.0990	0.2244
train	100	1	2246	1327	59.0828	11	1	5	7	0.0982	0.2234
test	100	1	1124	661	58.8078	5	0	4	6	0.0991	0.2246
train	100	2	2246	1327	59.0828	11	1	5	7	0.0982	0.2234
test	100	2	1124	661	58.8078	5	0	4	6	0.0991	0.2246
train	100	3	2246	1328	59.1273	11	0	5	7	0.0982	0.2234
test	100	3	1124	661	58.8078	5	0	4	6	0.0995	0.2247
train	100	4	2246	1328	59.1273	11	0	5	7	0.0982	0.2233
test	100	4	1124	661	58.8078	5	0	4	6	0.0991	0.2247
train	100	6	2246	1327	59.0828	11	0	5	7	0.0984	0.2234
test	100	6	1124	661	58.8078	5	0	4	6	0.0990	0.2247
train	100	8	2246	1328	59.1273	11	0	5	7	0.0984	0.2234
test	100	8	1124	661	58.8078	5	0	4	6	0.0990	0.2246
train	inf	1	2246	1322	58.8602	16	0	0	0	0.0986	0.2341
test	inf	1	1124	656	58.3630	9	0	0	0	0.1000	0.2435
train	inf	2	2246	1322	58.8602	16	0	0	0	0.0986	0.2341
test	inf	2	1124	656	58.3630	9	0	0	0	0.1000	0.2435
train	inf	3	2246	1322	58.8602	16	0	0	0	0.0986	0.2341
test	inf	3	1124	656	58.3630	9	0	0	0	0.1000	0.2435
train	inf	4	2246	1322	58.8602	16	0	0	0	0.0986	0.2341
test	inf	4	1124	656	58.3630	9	0	0	0	0.1000	0.2435
train	inf	6	2246	1322	58.8602	16	0	0	0	0.0986	0.2341
test	inf	6	1124	656	58.3630	9	0	0	0	0.1000	0.2435
train	inf	8	2246	1322	58.8602	16	0	0	0	0.0986	0.2341
test	inf	8	1124	656	58.3630	9	0	0	0	0.1000	0.2435
